province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url
derbyshire,craft_lodge,4382,Vulcan Lodge,,,,,https://www.derbyshiremason.org/lodges/vulcan-lodge-4382/
derbyshire,craft_lodge,2583,St Thomas Lodge,,,,,https://www.derbyshiremason.org/lodges/st-thomas-lodge-2583/
derbyshire,craft_lodge,1028,Royal Alfred Lodge,,,,,https://www.derbyshiremason.org/lodges/royal-alfred-lodge-1028/
derbyshire,craft_lodge,8458,Morcar Lodge,,,,,https://www.derbyshiremason.org/lodges/morcar-lodge-8458/
derbyshire,craft_lodge,9130,Sure and Stedfast Lodge,,,,,https://www.derbyshiremason.org/lodges/sure-and-stedfast-lodge-9130/
derbyshire,craft_lodge,8725,Round Table Lodge of Derbyshire,,,,,https://www.derbyshiremason.org/lodges/round-table-lodge-of-derbyshire-8725/
derbyshire,craft_lodge,9629,Meridian Lodge of Derbyshire,,,,,https://www.derbyshiremason.org/lodges/meridian-lodge-of-derbyshire-9629/
derbyshire,craft_lodge,4288,King Egbert Lodge,,,,,https://www.derbyshiremason.org/lodges/king-egbert-lodge-4288/
derbyshire,craft_lodge,3397,Hope Valley Lodge,,,,,https://www.derbyshiremason.org/lodges/hope-valley-lodge-3397/
derbyshire,craft_lodge,9570,Dronfield Lodge,,,,,https://www.derbyshiremason.org/lodges/dronfield-lodge-9570/
derbyshire,craft_lodge,2355,Chantrey Lodge,,,,,https://www.derbyshiremason.org/lodges/chantrey-lodge-2355/
derbyshire,craft_lodge,6930,Bretwalda Lodge,,,,,https://www.derbyshiremason.org/lodges/bretwalda-lodge-6930/
derbyshire,craft_lodge,3793,Beauchief Abbey Lodge,,,,,https://www.derbyshiremason.org/lodges/beauchief-abbey-3793/
derbyshire,craft_lodge,9539,Amadeus Lodge,,,,,https://www.derbyshiremason.org/lodges/amadeus-lodge-9539/
derbyshire,craft_lodge,9065,Pioneer Lodge,,,,,https://www.derbyshiremason.org/lodges/pioneer-lodge-9065/
derbyshire,craft_lodge,8070,Lodge of St John,,,,,https://www.derbyshiremason.org/lodges/lodge-of-st-john-8070/
derbyshire,craft_lodge,9205,Bradelei Lodge,,,,,https://www.derbyshiremason.org/lodges/bradelei-lodge-9205/
derbyshire,craft_lodge,787,Beaureper Lodge,,,,,https://www.derbyshiremason.org/lodges/beaureper-lodge-787/
derbyshire,craft_lodge,1459,Arkwright Lodge,,,,,https://www.derbyshiremason.org/lodges/arkwright-lodge-1459/
derbyshire,craft_lodge,9950,Derbyshire Motorcycle Lodge,,,,,https://www.derbyshiremason.org/lodges/derbyshire-motorcycle-lodge-9950/
derbyshire,craft_lodge,1179,Rutland Lodge,,,,,https://www.derbyshiremason.org/lodges/rutland-lodge-1179/
derbyshire,royal_arch,9950,Derbyshire Motorcycle Chapter,,,,,https://www.derbyshiremason.org/chapters/derbyshire-motorcycle-chapter-no-9950/
derbyshire,royal_arch,9906,"Musket, Pike and Drum Chapter",,,,,https://www.derbyshiremason.org/chapters/musket-pike-and-drum-no-9906/
derbyshire,royal_arch,9376,Erewash Chapter,,,,,https://www.derbyshiremason.org/chapters/erewash-no-9376/
derbyshire,royal_arch,9363,Lutudarum Chapter,,,,,https://www.derbyshiremason.org/chapters/lutudarum-no-9363/
derbyshire,royal_arch,9171,Connal Wilson Chapter,,,,,https://www.derbyshiremason.org/chapters/connal-wilson-no-9171/
derbyshire,royal_arch,9065,Pioneer Chapter,,,,,https://www.derbyshiremason.org/chapters/pioneer-no-9065/
derbyshire,royal_arch,8725,Round Table Chapter,,,,,https://www.derbyshiremason.org/chapters/round-table-no-8725/
derbyshire,royal_arch,8509,Derbyshire Principals’ Chapter,,,,,https://www.derbyshiremason.org/chapters/derbyshire-principals-no-8509/
derbyshire,royal_arch,7064,Mentor Chapter,,,,,https://www.derbyshiremason.org/chapters/mentor-no-7064/
derbyshire,royal_arch,5098,Harrington Chapter,,,,,https://www.derbyshiremason.org/chapters/harrington-no-5098/
derbyshire,royal_arch,4873,Tutbury Priory Chapter,,,,,https://www.derbyshiremason.org/chapters/tutbury-priory-no-4873/
derbyshire,royal_arch,4147,St Werburga Chapter,,,,,https://www.derbyshiremason.org/chapters/st-werburga-no-4147/
derbyshire,royal_arch,3397,Hope Valley Chapter,,,,,https://www.derbyshiremason.org/chapters/hope-valley-no-3397/
derbyshire,royal_arch,2425,Ecclesburne Chapter,,,,,https://www.derbyshiremason.org/chapters/ecclesburne-no-2425/
derbyshire,royal_arch,2355,Chantrey Chapter,,,,,https://www.derbyshiremason.org/chapters/chantrey-no-2355/
derbyshire,royal_arch,2224,Fairfield Chapter,,,,,https://www.derbyshiremason.org/chapters/fairfield-no-2224/
derbyshire,royal_arch,2129,Dorothy Vernon Chapter,,,,,https://www.derbyshiremason.org/chapters/dorothy-vernon-no-2129/
derbyshire,royal_arch,1739,Saint Alkmund’s Chapter,,,,,https://www.derbyshiremason.org/chapters/saint-alkmunds-no-1739/
derbyshire,royal_arch,1324,Okeover Chapter,,,,,https://www.derbyshiremason.org/chapters/okeover-no-1324/
derbyshire,royal_arch,1235,Phoenix Chapter of St Ann,,,,,https://www.derbyshiremason.org/chapters/phoenix-chapter-of-st-ann-no-1235/
derbyshire,royal_arch,1028,Alfreton Chapter,,,,,https://www.derbyshiremason.org/chapters/alfreton-no-1028/
derbyshire,royal_arch,850,St Oswald Chapter,,,,,https://www.derbyshiremason.org/chapters/st-oswald-no-850/
derbyshire,royal_arch,787,Beaureper Chapter,,,,,https://www.derbyshiremason.org/chapters/beaureper-no-787/
derbyshire,royal_arch,731,Chapter of Truth With Burlington,,,,,https://www.derbyshiremason.org/chapters/chapter-of-truth-with-burlington-no-731/
derbyshire,royal_arch,681,Scarsdale Chapter,,,,,https://www.derbyshiremason.org/chapters/scarsdale-no-681/
derbyshire,royal_arch,654,Peveril Of The Peak Chapter,,,,,https://www.derbyshiremason.org/chapters/peveril-of-the-peak-no-654/
derbyshire,royal_arch,625,Devonshire Chapter,,,,,https://www.derbyshiremason.org/chapters/devonshire-no-625/
derbyshire,royal_arch,506,Mundy Grove Chapter,,,,,https://www.derbyshiremason.org/chapters/mundy-grove-no-506/
derbyshire,royal_arch,353,Royal Sussex Chapter,,,,,https://www.derbyshiremason.org/chapters/royal-sussex-no-353/
derbyshire,royal_arch,253,Chapter Of Justice,,,,,https://www.derbyshiremason.org/chapters/chapter-of-justice-no-253/
