province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url
gloucestershire,craft_lodge,6498,Filton Lodge of Fortitude,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,6943,Lodge of Fidelity Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,6949,Mythe Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,7186,Vale of Castiard Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,7223,Seven Springs Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,7228,Old Wycliffian Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,7385,Glevum Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,7507,Mercurius Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,7534,Richard Whittington Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,7658,Lodge of Sincerity,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,7694,Royal Agricultural College Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,7697,Orpheus Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,7828,Old Patesian Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,7831,Manor of Ashley Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,7890,Lygrove Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,7900,Gloucestershire Installed Masters’ Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,8021,Vigilantia Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,8056,May Hill Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,8067,Chosen Hill Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,8106,Lodge of Harmony and Concord,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,8119,Western Tideway Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,8229,Lodge of St Paul,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,8319,Lodge of the Perfect Ashlar,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,8394,Kendleshire Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,8499,Old Marlingtonian Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,8566,Lodge of Grace,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,8658,Frome Valley Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,8751,Innsworth Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,8909,Hambrook Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,8976,Sudeley Castle Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,9017,Gloucestershire Round Table Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,9041,Fitzhamon Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,9044,Operative Masons Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,9095,Lodge of Saint Christopher,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,9144,Lodge of Progress,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,9385,Impeesa Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,9439,Gloucestershire Provincial Grand Stewards’ Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,9443,Via Lucis Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,9478,Edenwall Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,9500,Ante Meridiem Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,9566,Safeguard Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,9589,Lodge of Seafarers,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,9602,Lodge of Fellowship,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,9631,Gloucestershire Lodge of Agriculture Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,9682,Lydda Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,9736,Lodge of Light and Reflection,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,9758,Hands of Friendship Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,9884,Adrian Davies Lodge of Rugby Union,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,9901,Thornbury Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,9909,Newent Daffodil Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,9997,Five Valleys Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,10086,Heart of the Forest,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
