province_code,order,number,name,hall_postcode,meets_text,installation_text,source_url,directory_url
durham,craft_lodge,4347,Sancroft Lodge,DH4 7LQ,"The last Thursday in January, February, March, April, May, September, October and November.",,https://durhamfreemasons.org/lodges/lodge.php?slug=sancroft-l4347,https://onthesquare.co/lodge/sancroft-lodge/
durham,craft_lodge,4349,Gateshead Fell Lodge,NE8 1RB,3rd Tuesday September - May.,,https://durhamfreemasons.org/lodges/lodge.php?slug=gateshead-fell-l4349,https://onthesquare.co/lodge/gateshead-fell-lodge/
durham,craft_lodge,4350,The Haven of Rest Lodge,TS24 8AH,The first Friday of each month with a summer recess during July and August.,,https://durhamfreemasons.org/lodges/lodge.php?slug=the-haven-of-rest-l4350,https://onthesquare.co/lodge/the-haven-of-rest-lodge/
durham,craft_lodge,4441,Durham Lodge of Installed Masters,DH1 3HN,4th Wednesday in February and October and the 1st Wednesday in May and July,,https://durhamfreemasons.org/lodges/lodge.php?slug=durham-lodge-of-installed-masters-l4441,
durham,craft_lodge,4490,Hugh de Pudsey Lodge,DL3 6LS,Every 3rd Monday in the months of - February; April; May; October; November & December.,,https://durhamfreemasons.org/lodges/lodge.php?slug=hugh-de-pudsey,https://onthesquare.co/lodge/hugh-de-pudsey-lodge/
durham,craft_lodge,4493,Cestria Lodge,DH3 3DU,"4th Wednesday, September to November 3rd Wednesday December 4th Wednesday, January to May Installation February",,https://durhamfreemasons.org/lodges/lodge.php?slug=cestria-lodge-4493,https://onthesquare.co/lodge/cestria-lodge/
durham,craft_lodge,4593,Surtees Lodge,DL4 1NN,,,https://durhamfreemasons.org/lodges/lodge.php?slug=surtees-l4593,https://onthesquare.co/lodge/surtees-lodge/
durham,craft_lodge,4623,Eslington Lodge,NE11 9TJ,"2nd Wednesday of February, March, April, May, October, November, and December. Annual Meeting in April",,https://durhamfreemasons.org/lodges/lodge.php?slug=eslington-lodge-4623,https://onthesquare.co/lodge/eslington-lodge/
durham,craft_lodge,4749,Caradoc Lodge,TS27 4SD,,,https://durhamfreemasons.org/lodges/lodge.php?slug=caradoc-l4749,https://onthesquare.co/lodge/caradoc-lodge/
durham,craft_lodge,4750,Westoe Lodge,NE33 2DQ,"On the last Monday- Jan-Feb-March-April….First Friday in June… last Monday- Sept-Oct,(installation) and Nov.",,https://durhamfreemasons.org/lodges/lodge.php?slug=westoe-l4750,https://onthesquare.co/lodge/westoe-lodge/
durham,craft_lodge,4751,Trinity Lodge,DL3 6LS,The 4th Wednesday in January to May & September to November (Installation is in October),,https://durhamfreemasons.org/lodges/lodge.php?slug=trinity-l4751,https://onthesquare.co/lodge/trinity-lodge-2/
durham,craft_lodge,4840,Bede College Lodge,DH1 3HN,"The fourth Friday of the month in January, March, May, June, September, October, November.",,https://durhamfreemasons.org/lodges/lodge.php?slug=bede-college-l4840,https://onthesquare.co/lodge/bede-college-lodge/
durham,craft_lodge,4864,St Marys Lodge,NE8 1RB,"St Mary’s Lodge meet on the First Friday in every month, except July, August and January. Our Installation/Annual Festival is in February.",,https://durhamfreemasons.org/lodges/lodge.php?slug=st-marys-l4864,https://onthesquare.co/lodge/st-marys-lodge-3/
durham,craft_lodge,4965,Strathearn Lodge,TS24 8AH,Second Wednesday of the month September to July.,,https://durhamfreemasons.org/lodges/lodge.php?slug=strathearn-lodge-4965,https://onthesquare.co/lodge/strathearn-lodge/
durham,craft_lodge,5016,Vale of Tees Lodge,DL12 0SH,"3rd Wednesday in the month (October - July), Installation November.",,https://durhamfreemasons.org/lodges/lodge.php?slug=vale-of-tees,https://onthesquare.co/lodge/vale-of-tees-lodge/
durham,craft_lodge,5089,Commercial Travellers Lodge,DL3 6LS,Third Friday of each Month excepting July and August starting at 6.45pm.,,https://durhamfreemasons.org/lodges/lodge.php?slug=commercial-travellers-l5089,https://onthesquare.co/lodge/commercial-travellers-lodge/
durham,craft_lodge,5373,Mowbray Lodge,SR2 7DX,"18:45, First Wednesday of the month in February, March, April, May, October, November (Installation Meeting) and December.",,https://durhamfreemasons.org/lodges/lodge.php?slug=mowbray-l5373,https://onthesquare.co/lodge/mowbray-lodge/
durham,craft_lodge,5393,St Catherines Lodge,DL15 9BG,,,https://durhamfreemasons.org/lodges/lodge.php?slug=st-catherines-l5393,https://onthesquare.co/lodge/st-catherines-lodge/
durham,craft_lodge,5455,Doric Lodge,DL16 6AS,"On the third Wednesday of each month in September, October, November, December, February, April and May.",,https://durhamfreemasons.org/lodges/lodge.php?slug=doric-l5455,https://onthesquare.co/lodge/doric-lodge/
durham,craft_lodge,5530,Albion Lodge,DH8 5TB,Third Friday October through April.,,https://durhamfreemasons.org/lodges/lodge.php?slug=albion-l5530,https://onthesquare.co/lodge/albion-lodge/
durham,craft_lodge,5631,Elvet Lodge,DH1 3HN,"Third Tuesday - October, November, December, January, February, March, April & May. Lodge of Instruction: First Thursday - October, November, December, January, February, March & April.",,https://durhamfreemasons.org/lodges/lodge.php?slug=elvet-l5631,https://onthesquare.co/lodge/elvet-lodge/
durham,craft_lodge,5720,St Georges Lodge,DH3 2PJ,2nd Monday April to June and October to Feb - Installation May,,https://durhamfreemasons.org/lodges/lodge.php?slug=st-georges-l5720,https://onthesquare.co/lodge/st-georges-lodge-3/
durham,craft_lodge,5757,Vulcan Lodge,DH8 5TB,Third Thursday January - June and September to December. The annual meeting to install the Master is in January each year. We usually meet to rehearse on either 2nd Thursday or 3rd Monday in the week before each meeting.,,https://durhamfreemasons.org/lodges/lodge.php?slug=vulcan-l5757,https://onthesquare.co/lodge/vulcan-lodge-2/
durham,craft_lodge,5807,Lumley Lodge,DH3 3DU,,,https://durhamfreemasons.org/lodges/lodge.php?slug=lumley-l5807,https://onthesquare.co/lodge/lumley-lodge/
durham,craft_lodge,5808,Corinthian Lodge,DL4 1NN,"We meet eight (8) times a year on the fourth Tuesday of January, February, March, April, and May, a summer recess then September, October and November. Our Installation meeting is in January",,https://durhamfreemasons.org/lodges/lodge.php?slug=corinthian-l5808,https://onthesquare.co/lodge/corinthian-lodge/
durham,craft_lodge,5841,Civic Lodge,SR2 7DX,"The Lodge meets on the second Friday of the month, October to May. The Installation meeting is in October.",,https://durhamfreemasons.org/lodges/lodge.php?slug=civic-l5841,https://onthesquare.co/lodge/civic-lodge/
durham,craft_lodge,5880,Aclet Lodge,DL4 1NN,2nd Monday January - Installation March May July September November,,https://durhamfreemasons.org/lodges/lodge.php?slug=aclet-l5880,https://onthesquare.co/lodge/aclet-lodge/
durham,craft_lodge,5915,Bedic Lodge,DH4 7LQ,"As an active Lodge we have 10 meetings every year which are on the last Wednesday in January, February, March, April, May, June, July, September, October and November. (Visiting other Lodges within the area is also actively encouraged, which also builds on the friendships.)",,https://durhamfreemasons.org/lodges/lodge.php?slug=bedic,https://onthesquare.co/lodge/bedic-lodge/
durham,craft_lodge,5988,The Bewick Lodge,NE8 1RB,1ST Wednesday in September to June - Installation in April.,,https://durhamfreemasons.org/lodges/lodge.php?slug=the-bewick-lodge-5988,https://onthesquare.co/lodge/the-bewick-lodge/
durham,craft_lodge,6003,Lodge of Unity,TS18 1RD,"4th Monday of the month except July, August and December.",,https://durhamfreemasons.org/lodges/lodge.php?slug=lodge-of-unity-l6003,https://onthesquare.co/lodge/lodge-of-unity-2/
durham,craft_lodge,6036,Sincerity Lodge,DH3 2PJ,"Sincerity Lodge meets at 7.00pm on the first Wednesday of the month from October (Installation, 6.00pm) to June.",,https://durhamfreemasons.org/lodges/lodge.php?slug=sincerity-l6036,https://onthesquare.co/lodge/sincerity-lodge/
durham,craft_lodge,6042,St Lawrence Lodge,NE33 2DQ,"Second Thursday in January, February, March, April, May, October (Installation), November and December.",,https://durhamfreemasons.org/lodges/lodge.php?slug=st-lawrence-l6042,
durham,craft_lodge,6229,Strathmore Lodge,DL12 8NJ,"The Lodge meets on the second Wednesday of each month, with the exception of July and August. Installation in June.",,https://durhamfreemasons.org/lodges/lodge.php?slug=strathmore-l6229strathmore,https://onthesquare.co/lodge/strathmore-lodge/
durham,craft_lodge,6457,Lodge of Benevolence,TS18 1RD,,,https://durhamfreemasons.org/lodges/lodge.php?slug=lodge-of-benevolence-l6457,https://onthesquare.co/lodge/lodge-of-benevolence-2/
durham,craft_lodge,6462,Gyrwy Lodge,NE32 3LD,"Second Thursday of each month, excepting July and August. The annual festival and installation meeting is held in September.",,https://durhamfreemasons.org/lodges/lodge.php?slug=gyrwy-l6462,https://onthesquare.co/lodge/gyrwy-lodge/
durham,craft_lodge,6533,Hetton Lyon Lodge,DH5 9JB,2nd Thursday,,https://durhamfreemasons.org/lodges/lodge.php?slug=hetton-lyon-l6533,
durham,craft_lodge,6550,Ryton St Marys Lodge,NE40 3AE,The 4th Monday of the month September to June (3rd Monday in December.) Installation is in April.,,https://durhamfreemasons.org/lodges/lodge.php?slug=ryton-st-marys,https://onthesquare.co/lodge/ryton-st-marys-lodge/
durham,craft_lodge,6645,Eardulph Lodge,DH3 3DU,"2nd Friday of each month, except July and August. Installation November",,https://durhamfreemasons.org/lodges/lodge.php?slug=eardulph-l6645,https://onthesquare.co/lodge/eardulph-lodge/
durham,craft_lodge,6678,County Lodge,DL3 6LS,We meet 9 times a year. The 3rd Wednesday in January (March Installation) to May & September to December,,https://durhamfreemasons.org/lodges/lodge.php?slug=county-l6678,https://onthesquare.co/lodge/county-lodge/
durham,craft_lodge,6767,Windgate Lodge,TS27 4SD,Fourth Thursday of the month February till November. Installation is March.,,https://durhamfreemasons.org/lodges/lodge.php?slug=windgate-l6767,https://onthesquare.co/lodge/windgate-lodge/
durham,craft_lodge,6859,Lodge of Concord,SR1 2HT,We meet 1st Friday in September to May - Installation October,,https://durhamfreemasons.org/lodges/lodge.php?slug=lodge-of-concord-no-6859,https://onthesquare.co/lodge/lodge-of-concord/
durham,craft_lodge,6874,Flambard Lodge,DH1 3HN,"Fourth Monday, January, March, April, June, September, October (Installation), November.",,https://durhamfreemasons.org/lodges/lodge.php?slug=flambard-l6874,https://onthesquare.co/lodge/flambard-lodge/
durham,craft_lodge,6891,Beacon Lodge,DL13 4LE,We meet - 1st Thursday in the month from March to June and from September (when we install a new Worshipful Master) to December.,,https://durhamfreemasons.org/lodges/lodge.php?slug=beacon-6891,https://onthesquare.co/lodge/beacon-lodge-2/
durham,craft_lodge,6901,Crowley Lodge,NE11 9TJ,Third Friday of each month September to June. Installation Meeting - February.,,https://durhamfreemasons.org/lodges/lodge.php?slug=crowley-lodge-6901,https://onthesquare.co/lodge/crowley-lodge/
durham,craft_lodge,7059,Finchale Priory Lodge,DH3 3DU,"The Lodge meets ten times a year on the second Wednesday of the month, January to June and September to December. Our December meeting is held on the second Monday! We begin at 6:45pm. The Installation of a new Master and his officers takes place at the February meeting.",,https://durhamfreemasons.org/lodges/lodge.php?slug=finchale-priory-l7059,https://onthesquare.co/lodge/finchale-priory-lodge/
durham,craft_lodge,7102,Quest Lodge,SR7 7AA,"1st Tuesday of the Month, February to June and September to December. Our Installation is in February. Our Scout Uniform meeting is in September. Our Ladies Night is held in January.",,https://durhamfreemasons.org/lodges/lodge.php?slug=quest-l7102,https://onthesquare.co/lodge/quest-lodge/
durham,craft_lodge,7165,Ellison Hall Lodge,NE32 3LD,3rd. Thursday in month (except July & August).,,https://durhamfreemasons.org/lodges/lodge.php?slug=ellison-hall-l7165,https://onthesquare.co/lodge/ellison-hall-lodge/
durham,craft_lodge,7179,Conside Lodge,DH8 5AS,We meet on the second Wednesday in the months October to April,,https://durhamfreemasons.org/lodges/lodge.php?slug=conside-l7179,https://onthesquare.co/lodge/conside-lodge/
durham,craft_lodge,7201,Hebburn Lodge,NE32 3LD,19.00 Fourth Monday in each month (except July and August) November (Installation Meeting) with the December meeting being held on the 3rd Monday at 19.00.,,https://durhamfreemasons.org/lodges/lodge.php?slug=hebburn-l7201,https://onthesquare.co/lodge/hebburn-lodge/
durham,craft_lodge,7248,Wear Lecture Lodge,SR2 7DX,"4th Friday October (Installation), November, March and April.",,https://durhamfreemasons.org/lodges/lodge.php?slug=wear-lecture-l7248,
durham,craft_lodge,7292,Tower Lodge,DH9 8AD,3rd Tuesday March-December. Installation October.,,https://durhamfreemasons.org/lodges/lodge.php?slug=tower-l7292,https://onthesquare.co/lodge/tower-lodge/
durham,craft_lodge,7344,King Oswald Lodge,DH8 5TB,4th Tuesday. December 2nd Friday. Closed July & August.,,https://durhamfreemasons.org/lodges/lodge.php?slug=3088-2,https://onthesquare.co/lodge/king-oswald-lodge/
durham,craft_lodge,7478,Eanred Lodge,TS23 1HF,Second Monday in Sept to Jun (Installation May.),,https://durhamfreemasons.org/lodges/lodge.php?slug=3078-2,https://onthesquare.co/lodge/eanred-lodge/
durham,craft_lodge,7486,Milbanke Lodge,DL3 6LS,3rd Tuesday of every month 6.45pm (6 meetings per year).,,https://durhamfreemasons.org/lodges/lodge.php?slug=milbanke-l7486,https://onthesquare.co/lodge/milbanke-lodge/
durham,craft_lodge,7741,Agricola Lodge,DH1 3HN,"3rd Friday of Jan, Feb, Mach, April, Oct and Nov.",,https://durhamfreemasons.org/lodges/lodge.php?slug=agricola-l7741,https://onthesquare.co/lodge/agricola-lodge/
durham,craft_lodge,7768,Beaconsfield Lodge,NE8 1RB,"First Tuesday February, April (Installation) July and November.",,https://durhamfreemasons.org/lodges/lodge.php?slug=beaconsfield-l7768,https://onthesquare.co/lodge/beaconsfield-lodge/
durham,craft_lodge,7773,Heugh Lodge,TS24 8AH,"Monthly, on the third wednesday of each month. We do not meet in July and August. Start time is 7pm however the bar will be open from about 6:30pm so that members can catch up with the latest news. Our yearly “ Installation” meeting in September starts a little earlier.",,https://durhamfreemasons.org/lodges/lodge.php?slug=heugh-l7773,https://onthesquare.co/lodge/heugh-lodge/
