province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url,directory_url,catalogue_url
northants_hunts,craft_lodge,3535,Ailwyn Lodge,,,,,https://onthesquare.co/lodge/ailwyn-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,3964,Dr Oliver Lodge,,,,,https://onthesquare.co/lodge/dr-oliver-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,3972,St John's Lodge,,,,,https://onthesquare.co/lodge/st-johns-lodge-7/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,4048,Cytringan Lodge,,,,,https://onthesquare.co/lodge/cytringan-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,4452,Waynflete Lodge,,,,,https://onthesquare.co/lodge/waynflete-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,4453,St Wilfrid Lodge,,,,,https://onthesquare.co/lodge/st-wilfrid-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,4990,Grey Friars Lodge,,,,,https://onthesquare.co/lodge/grey-friars-lodge-2/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,5195,John Pyel Lodge,,,,,https://onthesquare.co/lodge/john-pyel-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,5570,Old Wellingburian Lodge,,,,,https://onthesquare.co/lodge/old-wellingburian-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,5627,St Crispin Lodge,,,,,https://onthesquare.co/lodge/st-crispin-lodge-2/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,5694,Old Northamptonian Lodge,,,,,https://onthesquare.co/lodge/old-northamptonian-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,5978,Lodge of St George,,,,,https://onthesquare.co/lodge/lodge-of-st-george/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,6104,Medeshamstede Lodge,,,,,https://onthesquare.co/lodge/medeshamstede-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,6516,Lodge of St Paul,,,,,https://onthesquare.co/lodge/lodge-of-st-paul-2/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,6532,Risdene Lodge,,,,,https://onthesquare.co/lodge/risdene-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,6644,Thistle and Rose Lodge,,,,,https://onthesquare.co/lodge/thistle-and-rose-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,6838,Lodge of St James,,,,,https://onthesquare.co/lodge/lodge-of-st-james/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,6977,Ceres Lodge,,,,,https://onthesquare.co/lodge/ceres-lodge-2/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,7006,Vale of Nene Lodge,,,,,https://onthesquare.co/lodge/vale-of-nene-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,7204,Old Kimboltonians' Lodge,,,,,https://onthesquare.co/lodge/old-kimboltonians-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,7439,Willowbrook Lodge,,,,,https://onthesquare.co/lodge/willowbrook-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,7557,Piscator Lodge,,,,,https://onthesquare.co/lodge/piscator-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,8041,Abington Lodge,,,,,https://onthesquare.co/lodge/abington-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,8079,Coritani Lodge,,,,,https://onthesquare.co/lodge/coritani-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,8158,Dr Field Lodge,,,,,https://onthesquare.co/lodge/dr-field-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,8330,Samuel Pepys Lodge,,,,,https://onthesquare.co/lodge/samuel-pepys-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,8400,Whytewell Lodge,,,,,https://onthesquare.co/lodge/whytewell-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,8486,Heigham Lodge,,,,,https://onthesquare.co/lodge/heigham-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,8489,Ferraria Lodge,,,,,https://onthesquare.co/lodge/ferraria-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,8526,Lactodorum Lodge,,,,,https://onthesquare.co/lodge/lactodorum-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,8576,Spelhoe Lodge,,,,,https://onthesquare.co/lodge/spelhoe-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,8594,Danetre Lodge,,,,,https://onthesquare.co/lodge/danetre-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,8736,Lodge of St Giles,,,,,https://onthesquare.co/lodge/lodge-of-st-giles/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,8767,Petriburg Lodge,,,,,https://onthesquare.co/lodge/petriburg-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,8774,Sothius Lodge,,,,,https://onthesquare.co/lodge/sothius-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,8837,Toseland Lodge,,,,,https://onthesquare.co/lodge/toseland-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,8844,Anglo Scottish Lodge,,,,,https://onthesquare.co/lodge/anglo-scottish-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,8845,Vale of Welland Lodge,,,,,https://onthesquare.co/lodge/vale-of-welland-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,8869,Cumton Lodge,,,,,https://onthesquare.co/lodge/cumton-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,8932,Buckby Castle Lodge,,,,,https://onthesquare.co/lodge/buckby-castle-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,8946,Lodge of Prudence,,,,,https://onthesquare.co/lodge/lodge-of-prudence/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,8995,Palmer Lodge of Provincial Grand Stewards,,,,,https://onthesquare.co/lodge/palmer-lodge-of-provincial-grand-stewards/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,9048,Lodge of Harmony,,,,,https://onthesquare.co/lodge/lodge-of-harmony-4/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,9105,Schola Regia Lodge,,,,,https://onthesquare.co/lodge/schola-regia-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,9126,Thomas Deacon Lodge,,,,,https://onthesquare.co/lodge/thomas-deacon-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,9155,Corbie Lodge,,,,,https://onthesquare.co/lodge/corbie-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,9165,Trinity Lodge,,,,,https://onthesquare.co/lodge/trinity-lodge-5/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,9278,Three Counties Lodge,,,,,https://onthesquare.co/lodge/three-counties-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,9282,Hinchingbrooke Lodge,,,,,https://onthesquare.co/lodge/hinchingbrooke-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,9309,Gates of Billing Lodge,,,,,https://onthesquare.co/lodge/gates-of-billing-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,9344,Lodge of Heritage,,,,,https://onthesquare.co/lodge/lodge-of-heritage/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,9364,The Burghley Lodge,,,,,https://onthesquare.co/lodge/the-burghley-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,9462,Sulgrave Lodge,,,,,https://onthesquare.co/lodge/sulgrave-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,9491,Rockingham Forest Lodge,,,,,https://onthesquare.co/lodge/rockingham-forest-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,9495,Lodge of Unity,,,,,https://onthesquare.co/lodge/lodge-of-unity-3/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,9497,Sartoris Lodge,,,,,https://onthesquare.co/lodge/sartoris-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,9510,Towcestrian Lodge,,,,,https://onthesquare.co/lodge/towcestrian-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,9516,Chetene Lodge,,,,,https://onthesquare.co/lodge/chetene-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,9524,Lodge of the Oldest Ally,,,,,https://onthesquare.co/lodge/lodge-of-the-oldest-ally/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,9542,Meridian Lodge,,,,,https://onthesquare.co/lodge/meridian-lodge-2/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,9547,Pro Musica Lodge,,,,,https://onthesquare.co/lodge/pro-musica-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,9580,Town and Country Lodge,,,,,https://onthesquare.co/lodge/town-and-country-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,9600,Richard Sandbach Lodge of Research,,,,,https://onthesquare.co/lodge/richard-sandbach-lodge-of-research/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,9601,Hamtune Lodge,,,,,https://onthesquare.co/lodge/hamtune-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,9740,Webb Ellis Lodge,,,,,https://onthesquare.co/lodge/webb-ellis-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,9775,Grand Junction Lodge,,,,,https://onthesquare.co/lodge/grand-junction-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,9796,Graham Milton Lodge,,,,,https://onthesquare.co/lodge/graham-milton-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,9805,Nantahala Lodge,,,,,https://onthesquare.co/lodge/nantahala-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,9814,Scout Lodge,,,,,https://onthesquare.co/lodge/scout-lodge-2/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,9829,Wilavestone Lodge,,,,,https://onthesquare.co/lodge/wilavestone-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,9854,Salcey Forest Lodge,,,,,https://onthesquare.co/lodge/salcey-forest-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,9874,Terpsichore Lodge,,,,,https://onthesquare.co/lodge/terpsichore-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,9877,Silverstone Lodge,,,,,https://onthesquare.co/lodge/silverstone-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,9984,"Lock, Stock and Barrel Lodge",,Northampton,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire,,
northants_hunts,craft_lodge,10012,Lodge of United Services,,,,,https://onthesquare.co/lodge/lodge-of-united-services/,,
northants_hunts,craft_lodge,10019,Mulliner Classic Car Lodge,,,,,https://onthesquare.co/lodge/mulliner-classic-car-lodge/,,
northants_hunts,craft_lodge,10032,Cervisia Lodge,,,,,https://onthesquare.co/lodge/cervisia-lodge/,,
