province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url,directory_url,catalogue_url
middlesex,craft_lodge,1415,Campbell Lodge,,,,,https://onthesquare.co/lodge/campbell-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,1423,Era Lodge,,,,,https://onthesquare.co/lodge/era-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,1460,Thames Valley Lodge,,,,,https://onthesquare.co/lodge/thames-valley-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,1494,Felix Lodge,,,,,https://onthesquare.co/lodge/felix-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,1503,Sir Francis Burdett Lodge,,,,,https://onthesquare.co/lodge/sir-francis-burdett-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,1512,Hemming Lodge,,,,,https://onthesquare.co/lodge/hemming-lodge/,,
middlesex,craft_lodge,1567,Elliot Lodge,,,,,https://onthesquare.co/lodge/elliot-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,1691,Quadratic Lodge,,,,,https://onthesquare.co/lodge/quadratic-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,1702,Middlesex Shooting Sports Lodge,,,,,https://onthesquare.co/lodge/middlesex-shooting-sports-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,1733,Sunbury Lodge,,,,,https://onthesquare.co/lodge/sunbury-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,1777,Royal Hanover Lodge,,,,,https://onthesquare.co/lodge/royal-hanover-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,1793,Sir Charles Bright Lodge,,,,,https://onthesquare.co/lodge/sir-charles-bright-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,1897,Citadel Lodge,,,,,https://onthesquare.co/lodge/citadel-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,2032,Richmond Lodge,,,,,https://onthesquare.co/lodge/richmond-lodge-2/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,2163,Jersey Lodge,,,,,https://onthesquare.co/lodge/jersey-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,2381,Bushey Park Lodge,,,,,https://onthesquare.co/lodge/bushey-park-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,2523,Roll Call Lodge,,,,,https://onthesquare.co/lodge/roll-call-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,2548,Herga Lodge,,,,,https://onthesquare.co/lodge/herga-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,2563,Justicia Lodge,,,,,https://onthesquare.co/lodge/justicia-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,2902,St Clair Lodge,,,,,https://onthesquare.co/lodge/st-clair-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,2914,Wembley Lodge,,,,,https://onthesquare.co/lodge/wembley-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,2945,King Alfred Lodge,,,,,https://onthesquare.co/lodge/king-alfred-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,3056,Colindale Lodge,,,,,https://onthesquare.co/lodge/colindale-lodge/,,
middlesex,craft_lodge,3069,Gordon Langton Lodge,,,,,https://onthesquare.co/lodge/gordon-langton-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,3123,Horsa-dun Lodge,,,,,https://onthesquare.co/lodge/horsa-dun-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,3309,Hamilton Lodge,,,,,https://onthesquare.co/lodge/hamilton-lodge-2/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,3420,Middlesex Masters Lodge,,,,,https://onthesquare.co/lodge/middlesex-masters-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,3423,Pinner Lodge,,,,,https://onthesquare.co/lodge/pinner-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,3534,Alma Lodge,,,,,https://onthesquare.co/lodge/alma-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,3866,Edgware Lodge,,,,,https://onthesquare.co/lodge/edgware-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,3940,Brent Valley Lodge,,,,,https://onthesquare.co/lodge/brent-valley-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,3980,Draytonian Lodge,,,,,https://onthesquare.co/lodge/draytonian-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,4203,Hadley Highstone Lodge,,,,,https://onthesquare.co/lodge/hadley-highstone-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,4278,Twickenham Lodge,,,,,https://onthesquare.co/lodge/twickenham-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,4317,Cedars of Lebanon Lodge,,,,,https://onthesquare.co/lodge/cedars-of-lebanon-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,4368,Borough of Acton Lodge,,,,,https://onthesquare.co/lodge/borough-of-acton-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,4517,Gothic Lodge,,,,,https://onthesquare.co/lodge/gothic-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,4528,Teddington Lodge,,,,,https://onthesquare.co/lodge/teddington-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,4529,Sudbury Lodge,,,,,https://onthesquare.co/lodge/sudbury-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,4791,Fulcorn Lodge,,,,,https://onthesquare.co/lodge/fulcorn-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,4888,Heston Lodge,,,,,https://onthesquare.co/lodge/heston-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,4900,Syenes Lodge,,,,,https://onthesquare.co/lodge/syenes-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,4909,Greenford Lodge,,,,,https://onthesquare.co/lodge/greenford-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,4970,Albert Duke of York Lodge,,,,,https://onthesquare.co/lodge/albert-duke-of-york-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,4994,Northwood Lodge,,,,,https://onthesquare.co/lodge/northwood-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,5020,Northwick Lodge,,,,,https://onthesquare.co/lodge/northwick-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,5046,Kenton Lodge,,,,,https://onthesquare.co/lodge/kenton-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,5141,Hale Lodge,,,,,https://onthesquare.co/lodge/hale-lodge-2/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,5193,Isleworth Lodge,,,,,https://onthesquare.co/lodge/isleworth-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,5194,Harrow Weald Lodge,,,,,https://onthesquare.co/lodge/harrow-weald-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,5220,Hegeston Lodge,,,,,https://onthesquare.co/lodge/hegeston-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,5304,Ansgar Lodge,,,,,https://onthesquare.co/lodge/ansgar-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,5446,Clapham Park Lodge,,,,,https://onthesquare.co/lodge/clapham-park-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,5460,Middlesex St David’s Lodge,,,,,https://onthesquare.co/lodge/middlesex-st-davids-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,5548,Alperton Lodge,,,,,https://onthesquare.co/lodge/alperton-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,5576,Woodcock Hill Lodge,,,,,https://onthesquare.co/lodge/woodcock-hill-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,5596,Ariel Lodge,,,,,https://onthesquare.co/lodge/ariel-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,5655,Parsifal Lodge,,,,,https://onthesquare.co/lodge/parsifal-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,5730,Old Hamptonian Lodge,,Camden,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex,,
middlesex,craft_lodge,5746,United Friendship Lodge,,,,,https://onthesquare.co/lodge/united-friendship-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,5749,Hundred Elms Lodge,,,,,https://onthesquare.co/lodge/hundred-elms-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,5770,Ickenham Lodge,,,,,https://onthesquare.co/lodge/ickenham-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,5835,Harmony Lodge,,,,,https://onthesquare.co/lodge/harmony-lodge-2/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,5836,Middlesex Home Service Lodge,,,,,https://onthesquare.co/lodge/middlesex-home-service-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,5837,Middlesex Century Lodge,,,,,https://onthesquare.co/lodge/middlesex-century-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,5861,Alert Lodge,,,,,https://onthesquare.co/lodge/alert-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,5902,Norma Lodge,,,,,https://onthesquare.co/lodge/norma-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,5903,Argus Lodge,,,,,https://onthesquare.co/lodge/argus-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,5957,Invictus Lodge,,,,,https://onthesquare.co/lodge/invictus-lodge-2/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,5964,Harrow Progress Lodge,,,,,https://onthesquare.co/lodge/harrow-progress-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,5993,Peachey Stone Lodge,,,,,https://onthesquare.co/lodge/peachey-stone-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,6028,Ickenham St Giles Lodge,,,,,https://onthesquare.co/lodge/ickenham-st-giles-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,6086,Lodge of Aspiration,,,,,https://onthesquare.co/lodge/lodge-of-aspiration/,,
middlesex,craft_lodge,6146,Greystoke Lodge,,,,,https://onthesquare.co/lodge/greystoke-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,6187,Staines St Mary’s Lodge,,,,,https://onthesquare.co/lodge/staines-st-marys-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,6191,Victory Lodge,,,,,https://onthesquare.co/lodge/victory-lodge-3/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,6430,Osterley Lodge,,,,,https://onthesquare.co/lodge/osterley-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,6435,Hampton Lodge,,,,,https://onthesquare.co/lodge/hampton-lodge/,,
middlesex,craft_lodge,6456,Rose of England Lodge,,,,,https://onthesquare.co/lodge/rose-of-england-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,6503,Fortitude Lodge,,,,,https://onthesquare.co/lodge/fortitude-lodge-2/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,6557,North Harrow Lodge,,,,,https://onthesquare.co/lodge/north-harrow-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,6565,Northolt Lodge,,,,,https://onthesquare.co/lodge/northolt-lodge/,,
middlesex,craft_lodge,6686,Putney Bridge Lodge,,,,,https://onthesquare.co/lodge/putney-bridge-lodge/,,
middlesex,craft_lodge,6698,Richmond Hill Lodge,,,,,https://onthesquare.co/lodge/richmond-hill-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,6905,Roxeth Lodge,,,,,https://onthesquare.co/lodge/roxeth-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,6981,Greenhill Lodge,,,,,https://onthesquare.co/lodge/greenhill-lodge-2/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,7019,Belmont Lodge,,,,,https://onthesquare.co/lodge/belmont-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,7066,Uxbridge Lodge,,,,,https://onthesquare.co/lodge/uxbridge-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,7126,Votary Lodge,,,,,https://onthesquare.co/lodge/votary-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,7151,Boston Manor Lodge,,,,,https://onthesquare.co/lodge/boston-manor-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,7200,Bush Hill Park Lodge,,,,,https://onthesquare.co/lodge/bush-hill-park-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,7205,Lammas Lodge,,,,,https://onthesquare.co/lodge/lammas-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,7206,Hyllendune Lodge,,,,,https://onthesquare.co/lodge/hyllendune-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,7222,Lest We Forget Lodge,,,,,https://onthesquare.co/lodge/lest-we-forget-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,7259,Hillingdon Heath Lodge,,Uxbridge,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex,,
middlesex,craft_lodge,7290,Ruislip Priory Lodge,,,,,https://onthesquare.co/lodge/ruislip-priory-lodge/,,
middlesex,craft_lodge,7307,Feltham Lodge,,,,,https://onthesquare.co/lodge/feltham-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,7310,Parthenon Lodge,,,,,https://onthesquare.co/lodge/parthenon-lodge-2/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,7320,Circle of Friendship Lodge,,,,,https://onthesquare.co/lodge/circle-of-friendship-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,7324,Elizabethan Lodge,,,,,https://onthesquare.co/lodge/elizabethan-lodge-2/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,7417,Harefield Lodge,,,,,https://onthesquare.co/lodge/harefield-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,7426,Byron Lodge,,,,,https://onthesquare.co/lodge/byron-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,7445,Lodge of Air Unity,,,,,https://onthesquare.co/lodge/lodge-of-air-unity/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,7468,Stanwell Lodge,,,,,https://onthesquare.co/lodge/stanwell-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,7527,Electron Lodge,,,,,https://onthesquare.co/lodge/electron-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,7553,Lodge of Reflection,,,,,https://onthesquare.co/lodge/lodge-of-reflection/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,7568,Old Masonians Middlesex Lodge,,,,,https://onthesquare.co/lodge/old-masonians-middlesex-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,7591,Berkeley Lodge,,,,,https://onthesquare.co/lodge/berkeley-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,7660,Temple of Uxbridge Lodge,,,,,https://onthesquare.co/lodge/temple-of-uxbridge-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,7689,Mowbray Lodge,,,,,https://onthesquare.co/lodge/mowbray-lodge-2/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,7731,Philip Bull and Motor Enthusiasts Lodge,,,,,https://onthesquare.co/lodge/philip-bull-and-motor-enthusiasts-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,7789,Tithe Farm Lodge,,,,,https://onthesquare.co/lodge/tithe-farm-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,7797,Oakwood Lodge,,,,,https://onthesquare.co/lodge/oakwood-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,7799,Barn Hill Lodge,,,,,https://onthesquare.co/lodge/barn-hill-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,7826,Sutton Court Lodge,,,,,https://onthesquare.co/lodge/sutton-court-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,7851,Featherstone Lodge,,,,,https://onthesquare.co/lodge/featherstone-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,7855,Old Gaytonians Lodge,,,,,https://onthesquare.co/lodge/old-gaytonians-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,7882,Kenton Manor Lodge,,,,,https://onthesquare.co/lodge/kenton-manor-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,7974,Lodge of Fidelity,,,,,https://onthesquare.co/lodge/lodge-of-fidelity/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,7976,Norman Moore Lodge,,,,,https://onthesquare.co/lodge/norman-moore-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,8084,Great Lights Lodge,,,,,https://onthesquare.co/lodge/great-lights-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,8096,Barra Hall Lodge,,,,,https://onthesquare.co/lodge/barra-hall-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,8101,Little Britain Lodge,,,,,https://onthesquare.co/lodge/little-britain-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,8140,Gauntlet Lodge,,,,,https://onthesquare.co/lodge/gauntlet-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,8181,Edengate Lodge,,,,,https://onthesquare.co/lodge/edengate-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,8183,Handone Mount Lodge,,,,,https://onthesquare.co/lodge/handone-mount-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,8255,Kenelm Lodge,,,,,https://onthesquare.co/lodge/kenelm-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
middlesex,craft_lodge,8301,Round Table Lodge of Middlesex,,,,,https://onthesquare.co/lodge/round-table-lodge-of-middlesex/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Middlesex
