province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url
bedfordshire,craft_lodge,9242,Clifton Hundred,,Biggleswade,Fridays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,9288,Bedfordshire Lodge of Benevolence,,Kempston,Wednesdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,9351,Thistle and Rose Lodge of Bedfordshire,,Dunstable,Fridays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,9432,John Hindle,,Luton,Thursdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,9552,Airports,,Luton,Wednesdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,9577,Bedfordshire Lodge of Provincial Grand Stewards,,Ampthill,Tuesdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,9643,Bedfordshire Meridian Lodge,,Kempston,Tuesday & Thursday (daytime),,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,9722,Martin Foss Lodge of Research,,Ampthill,Monday & Tuesday,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,9848,Michael Sawyer Lodge of Reunion,,Luton,Saturday (daytime),,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,10020,Britalia Garibaldi Lodge,,Kempston,Mondays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,10075,Bedfordshire Military Lodge,,Kempston,Tuesdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,royal_arch,475,St John the Baptist,,Luton,Thursdays.,,https://www.bedfordshirefreemasons.org/royal-arch/bedfordshire-chapters/
bedfordshire,royal_arch,540,Stuart,,Kempston,Thursdays.,,https://www.bedfordshirefreemasons.org/royal-arch/bedfordshire-chapters/
bedfordshire,royal_arch,715,Panmure,,Luton,Saturdays.,,https://www.bedfordshirefreemasons.org/royal-arch/bedfordshire-chapters/
bedfordshire,royal_arch,803,St Andrew's,,Biggleswade,Thursdays.,,https://www.bedfordshirefreemasons.org/royal-arch/bedfordshire-chapters/
bedfordshire,royal_arch,1087,Beaudesert,,Leighton Buzzard,Wednesdays.,,https://www.bedfordshirefreemasons.org/royal-arch/bedfordshire-chapters/
bedfordshire,royal_arch,1470,Chiltern,,Dunstable,Thursdays.,,https://www.bedfordshirefreemasons.org/royal-arch/bedfordshire-chapters/
bedfordshire,royal_arch,2343,Sir William Harpur,,Kempston,Tuesdays.,,https://www.bedfordshirefreemasons.org/royal-arch/bedfordshire-chapters/
bedfordshire,royal_arch,2490,Ampthill,,Ampthill,Mondays.,,https://www.bedfordshirefreemasons.org/royal-arch/bedfordshire-chapters/
bedfordshire,royal_arch,3654,St Mary,,Luton,Fridays.,,https://www.bedfordshirefreemasons.org/royal-arch/bedfordshire-chapters/
bedfordshire,royal_arch,4413,Russell,,Kempston,Mondays.,,https://www.bedfordshirefreemasons.org/royal-arch/bedfordshire-chapters/
bedfordshire,royal_arch,5202,Someries,,Luton,Saturdays.,,https://www.bedfordshirefreemasons.org/royal-arch/bedfordshire-chapters/
bedfordshire,royal_arch,5974,Bedfordshire Schools,,Leighton Buzzard,Fridays.,,https://www.bedfordshirefreemasons.org/royal-arch/bedfordshire-chapters/
bedfordshire,royal_arch,6092,Dunstable,,Dunstable,Wednesdays.,,https://www.bedfordshirefreemasons.org/royal-arch/bedfordshire-chapters/
bedfordshire,royal_arch,6846,Ivel,,Biggleswade,Tuesdays.,,https://www.bedfordshirefreemasons.org/royal-arch/bedfordshire-chapters/
bedfordshire,royal_arch,7289,Mercury,,Kempston,Fridays.,,https://www.bedfordshirefreemasons.org/royal-arch/bedfordshire-chapters/
bedfordshire,royal_arch,7301,First Principals,,Luton,Fridays.,,https://www.bedfordshirefreemasons.org/royal-arch/bedfordshire-chapters/
bedfordshire,royal_arch,7796,Farley,,Luton,Wednesdays.,,https://www.bedfordshirefreemasons.org/royal-arch/bedfordshire-chapters/
bedfordshire,royal_arch,8801,Biscot,,Luton,Mondays.,,https://www.bedfordshirefreemasons.org/royal-arch/bedfordshire-chapters/
bedfordshire,royal_arch,9096,Manor Court,,Ampthill,Fridays.,,https://www.bedfordshirefreemasons.org/royal-arch/bedfordshire-chapters/
bedfordshire,royal_arch,9577,Bedfordshire Chapter of Provincial Grand Stewards,,Ampthill,First fifth Tuesday (Regular) and the fourth fifth Tuesday (Installation),,https://www.bedfordshirefreemasons.org/royal-arch/bedfordshire-chapters/
