province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url,directory_url
surrey,craft_lodge,4958,Morden Lodge,,,,,https://onthesquare.co/lodge/morden-lodge/,
surrey,craft_lodge,5005,Selsdon Park Lodge,,,,,https://onthesquare.co/lodge/selsdon-park-lodge/,
surrey,craft_lodge,5055,Welcome Lodge,,,,,https://onthesquare.co/lodge/welcome-lodge/,
surrey,craft_lodge,5183,Hindhead Lodge,,,,,https://onthesquare.co/lodge/hindhead-lodge/,
surrey,craft_lodge,5306,Pilgrims Way Lodge,,,,,https://onthesquare.co/lodge/pilgrims-way-lodge/,
surrey,craft_lodge,5365,Wandsworthians Lodge,,,,,https://onthesquare.co/lodge/wandsworthians-lodge/,
surrey,craft_lodge,5377,Royal Kingston Lodge,,,,,https://onthesquare.co/lodge/royal-kingston-lodge/,
surrey,craft_lodge,5402,Worcester Park Lodge,,,,,https://onthesquare.co/lodge/worcester-park-lodge/,
surrey,craft_lodge,5443,Guildford Lodge,,,,,https://onthesquare.co/lodge/guildford-lodge/,
surrey,craft_lodge,5476,Thurlow Park Lodge,,,,,https://onthesquare.co/lodge/thurlow-park-lodge/,
surrey,craft_lodge,5543,Glenmore Lodge,,,,,https://onthesquare.co/lodge/glenmore-lodge/,
surrey,craft_lodge,5552,Garth Lodge,,,,,https://onthesquare.co/lodge/garth-lodge/,
surrey,craft_lodge,5623,Streatham Vale Lodge,,,,,https://onthesquare.co/lodge/streatham-vale-lodge/,
surrey,craft_lodge,5688,West Croydon Lodge,,,,,https://onthesquare.co/lodge/west-croydon-lodge/,
surrey,craft_lodge,5689,Spring Park Lodge,,,,,https://onthesquare.co/lodge/spring-park-lodge/,
surrey,craft_lodge,5699,Stoneleigh Coronation Lodge,,,,,https://onthesquare.co/lodge/stoneleigh-coronation-lodge/,
surrey,craft_lodge,5704,Simplicitas Lodge,,,,,https://onthesquare.co/lodge/simplicitas-lodge/,
surrey,craft_lodge,5725,Sit Perpetuum Lodge,,,,,https://onthesquare.co/lodge/sit-perpetuum-lodge/,
surrey,craft_lodge,5767,Tandridge Hundred Lodge,,,,,https://onthesquare.co/lodge/tandridge-hundred-lodge/,
surrey,craft_lodge,5847,Sword and Trowel Lodge,,,,,https://onthesquare.co/lodge/sword-and-trowel-lodge/,
surrey,craft_lodge,5853,St Saviours Lodge,,,,,https://onthesquare.co/lodge/st-saviours-lodge/,
surrey,craft_lodge,5855,Precision Lodge,,,,,https://onthesquare.co/lodge/precision-lodge/,
surrey,craft_lodge,5859,Nonsuch Park Lodge,,,,,https://onthesquare.co/lodge/nonsuch-park-lodge/,
surrey,craft_lodge,5860,Gatehouse Lodge,,,,,https://onthesquare.co/lodge/gatehouse-lodge/,
surrey,craft_lodge,5867,Semper Fidelis Lodge,,,,,https://onthesquare.co/lodge/semper-fidelis-lodge/,
surrey,craft_lodge,5885,John Lord Lumley Lodge,,,,,https://onthesquare.co/lodge/john-lord-lumley-lodge/,
surrey,craft_lodge,5887,Septem Lodge,,,,,https://onthesquare.co/lodge/septem-lodge/,
surrey,craft_lodge,5905,North Surrey Masters Lodge,,,,,https://onthesquare.co/lodge/north-surrey-masters-lodge/,
surrey,craft_lodge,5921,Oaks Lodge,,,,,https://onthesquare.co/lodge/oaks-lodge/,
surrey,craft_lodge,5965,South West Surrey Masters Lodge,,,,,https://onthesquare.co/lodge/south-west-surrey-masters-lodge/,
surrey,craft_lodge,6051,Willow Lodge,,,,,https://onthesquare.co/lodge/willow-lodge/,
surrey,craft_lodge,6052,Springfield Lodge,,,,,https://onthesquare.co/lodge/springfield-lodge/,
surrey,craft_lodge,6053,Sir Francis Drake Lodge,,,,,https://onthesquare.co/lodge/sir-francis-drake-lodge/,
surrey,craft_lodge,6077,Lodge of Grand Design,,,,,https://onthesquare.co/lodge/lodge-of-grand-design/,
surrey,craft_lodge,6107,Riddlesdown Lodge,,,,,https://onthesquare.co/lodge/riddlesdown-lodge/,
surrey,craft_lodge,6138,Upper Thames Lodge,,,,,https://onthesquare.co/lodge/upper-thames-lodge/,
surrey,craft_lodge,6149,Merantune Lodge,,,,,https://onthesquare.co/lodge/merantune-lodge/,
surrey,craft_lodge,6188,Lodge of Remembrance,,,,,https://onthesquare.co/lodge/lodge-of-remembrance/,
surrey,craft_lodge,6213,Lodge of Allegiance,,,,,https://onthesquare.co/lodge/lodge-of-allegiance/,
surrey,craft_lodge,6264,Woking Lodge,,,,,https://onthesquare.co/lodge/woking-lodge/,
surrey,craft_lodge,6293,Woodcote Epsom Lodge,,,,,https://onthesquare.co/lodge/woodcote-epsom-lodge/,
surrey,craft_lodge,6348,Walton-on-Thames Lodge,,,,,https://onthesquare.co/lodge/walton-on-thames-lodge/,
surrey,craft_lodge,6429,Lavender Lodge,,,,,https://onthesquare.co/lodge/lavender-lodge/,
surrey,craft_lodge,6463,Gavel and Sextant Lodge,,,,,https://onthesquare.co/lodge/gavel-and-sextant-lodge/,
surrey,craft_lodge,6465,Homestead Lodge,,,,,https://onthesquare.co/lodge/homestead-lodge/,
surrey,craft_lodge,6541,Ye Olde Wells Lodge,,,,,https://onthesquare.co/lodge/ye-olde-wells-lodge/,
surrey,craft_lodge,6597,"St Georges, Esher Lodge",,,,,https://onthesquare.co/lodge/st-georges-esher-lodge/,
surrey,craft_lodge,6636,Renascentur Lodge,,,,,https://onthesquare.co/lodge/renascentur-lodge/,
surrey,craft_lodge,6697,Springwell Lodge,,,,,https://onthesquare.co/lodge/springwell-lodge/,
surrey,craft_lodge,6711,Lodge of Mutual Defence,,,,,https://onthesquare.co/lodge/lodge-of-mutual-defence/,
surrey,craft_lodge,6786,Saxondom Lodge,,,,,https://onthesquare.co/lodge/saxondom-lodge/,
surrey,craft_lodge,6787,Weybridge Lodge,,,,,https://onthesquare.co/lodge/weybridge-lodge/,
surrey,craft_lodge,6806,Tamesa Lodge,,,,,https://onthesquare.co/lodge/tamesa-lodge/,
surrey,craft_lodge,6807,Lovekyn Chantry Lodge,,,,,https://onthesquare.co/lodge/lovekyn-chantry-lodge/,
surrey,craft_lodge,6950,Lodge of Radiance,,,,,https://onthesquare.co/lodge/lodge-of-radiance/,
surrey,craft_lodge,6951,Perfect Ashlar Lodge,,,,,https://onthesquare.co/lodge/perfect-ashlar-lodge/,
surrey,craft_lodge,7010,North Downs Lodge,,,,,https://onthesquare.co/lodge/north-downs-lodge/,
surrey,craft_lodge,7011,Oakfield Lodge,,,,,https://onthesquare.co/lodge/oakfield-lodge/,
surrey,craft_lodge,7027,Porchway Lodge,,,,,https://onthesquare.co/lodge/porchway-lodge/,
surrey,craft_lodge,7045,Southborough Lodge,,,,,https://onthesquare.co/lodge/southborough-lodge/,
surrey,craft_lodge,7097,Moreford Lodge,,,,,https://onthesquare.co/lodge/moreford-lodge/,
surrey,craft_lodge,7114,Manor of Bensham Lodge,,,,,https://onthesquare.co/lodge/manor-of-bensham-lodge/,
surrey,craft_lodge,7159,Godstone Lodge,,,,,https://onthesquare.co/lodge/godstone-lodge/,
surrey,craft_lodge,7173,Old Palace Lodge,,,,,https://onthesquare.co/lodge/old-palace-lodge/,
surrey,craft_lodge,7177,Lodge of Resolve,,,,,https://onthesquare.co/lodge/lodge-of-resolve/,
surrey,craft_lodge,7282,Old Franhamians Lodge,,,,,https://onthesquare.co/lodge/old-franhamians-lodge/,
surrey,craft_lodge,7316,Vale of Caterham Lodge,,,,,https://onthesquare.co/lodge/vale-of-caterham-lodge/,
surrey,craft_lodge,7328,Haroldslea Lodge,,,,,https://onthesquare.co/lodge/haroldslea-lodge/,
surrey,craft_lodge,7369,Shirley Hills Lodge,,,,,https://onthesquare.co/lodge/shirley-hills-lodge/,
surrey,craft_lodge,7388,Mid-Surrey Masters Lodge,,,,,https://onthesquare.co/lodge/mid-surrey-masters-lodge/,
surrey,craft_lodge,7405,Lodge of United Endeavour,,,,,https://onthesquare.co/lodge/lodge-of-united-endeavour/,
surrey,craft_lodge,7406,St Peters Lodge,,,,,https://onthesquare.co/lodge/st-peters-lodge/,
surrey,craft_lodge,7470,Lodge of Service,,,,,https://onthesquare.co/lodge/lodge-of-service/,
surrey,craft_lodge,7494,Surrey Hills Lodge,,,,,https://onthesquare.co/lodge/surrey-hills-lodge/,
surrey,craft_lodge,7524,Lodge of Good Companions,,,,,https://onthesquare.co/lodge/lodge-of-good-companions/,
surrey,craft_lodge,7535,Lodge of Good Report,,,,,https://onthesquare.co/lodge/lodge-of-good-report/,
surrey,craft_lodge,7622,Oxshott Lodge,,,,,https://onthesquare.co/lodge/oxshott-lodge/,
surrey,craft_lodge,7659,Stoneleigh Park Lodge,,,,,https://onthesquare.co/lodge/stoneleigh-park-lodge/,
surrey,craft_lodge,7698,Trojan Lodge,,,,,https://onthesquare.co/lodge/trojan-lodge/,
surrey,craft_lodge,7721,Lodge of Unanimity,,,,,https://onthesquare.co/lodge/lodge-of-unanimity/,
surrey,craft_lodge,7802,Lingfield Lodge,,,,,https://onthesquare.co/lodge/lingfield-lodge/,
surrey,craft_lodge,7803,Old Strodians Lodge,,,,,https://onthesquare.co/lodge/old-strodians-lodge/,
surrey,craft_lodge,7837,Lodge of Harmony and Progress,,,,,https://onthesquare.co/lodge/lodge-of-harmony-and-progress/,
surrey,craft_lodge,7914,William Cobbett Lodge,,,,,https://onthesquare.co/lodge/william-cobbett-lodge/,
surrey,craft_lodge,7948,Woodstock Lodge,,,,,https://onthesquare.co/lodge/woodstock-lodge/,
surrey,craft_lodge,7960,St Catherines Priory Lodge,,,,,https://onthesquare.co/lodge/st-catherines-priory-lodge/,
surrey,craft_lodge,8036,Sceptred Isle Lodge,,,,,https://onthesquare.co/lodge/sceptred-isle-lodge/,
surrey,craft_lodge,8038,Morden Park Lodge,,,,,https://onthesquare.co/lodge/morden-park-lodge/,
surrey,craft_lodge,8069,Venture Ad Astra Lodge,,,,,https://onthesquare.co/lodge/venture-ad-astra-lodge/,
surrey,craft_lodge,8138,Lodge of Saint Jude,,,,,https://onthesquare.co/lodge/lodge-of-saint-jude/,
surrey,craft_lodge,8150,Lodge of Light and Learning,,,,,https://onthesquare.co/lodge/lodge-of-light-and-learning/,
surrey,craft_lodge,8202,Priory Gate Lodge,,,,,https://onthesquare.co/lodge/priory-gate-lodge/,
surrey,craft_lodge,8221,Woolsack Lodge,,,,,https://onthesquare.co/lodge/woolsack-lodge/,
surrey,craft_lodge,8244,Star Of Stoneleigh Lodge,,,,,https://onthesquare.co/lodge/star-of-stoneleigh-lodge/,
surrey,craft_lodge,8321,South Surrey Masters Lodge,,,,,https://onthesquare.co/lodge/south-surrey-masters-lodge/,
surrey,craft_lodge,8389,Rosehill Park Lodge,,,,,https://onthesquare.co/lodge/rosehill-park-lodge/,
surrey,craft_lodge,8426,Pinewood Lodge,,,,,https://onthesquare.co/lodge/pinewood-lodge/,
surrey,craft_lodge,8440,Honeywood Lodge,,,,,https://onthesquare.co/lodge/honeywood-lodge/,
surrey,craft_lodge,8502,Michelham Lodge,,,,,https://onthesquare.co/lodge/michelham-lodge/,
surrey,craft_lodge,8733,Lamborn Lodge,,,,,https://onthesquare.co/lodge/lamborn-lodge/,
surrey,craft_lodge,8783,Operative Lodge,,,,,https://onthesquare.co/lodge/operative-lodge/,
surrey,craft_lodge,8989,Table Fellowship Lodge,,,,,https://onthesquare.co/lodge/table-fellowship-lodge/,
surrey,craft_lodge,9046,St Crispin Lodge,,,,,https://onthesquare.co/lodge/st-crispin-lodge/,
surrey,craft_lodge,9076,Worplesdon Lodge,,,,,https://onthesquare.co/lodge/worplesdon-lodge/,
surrey,craft_lodge,9167,Pride of Surrey Lodge,,,,,https://onthesquare.co/lodge/pride-of-surrey-lodge/,
surrey,craft_lodge,9239,Mount Ararat Lodge,,,,,https://onthesquare.co/lodge/mount-ararat-lodge/,
surrey,craft_lodge,9264,Regis Aurigae Lodge,,,,,https://onthesquare.co/lodge/regis-aurigae-lodge/,
surrey,craft_lodge,9272,Hale Lodge,,,,,https://onthesquare.co/lodge/hale-lodge/,
surrey,craft_lodge,9305,Look Forward Lodge,,,,,https://onthesquare.co/lodge/look-forward-lodge/,
surrey,craft_lodge,9356,Lodge of Quality,,,,,https://onthesquare.co/lodge/lodge-of-quality/,
surrey,craft_lodge,9373,Spirit of St George Lodge,,,,,https://onthesquare.co/lodge/spirit-of-st-george-lodge/,
surrey,craft_lodge,9408,Oak Tree Lodge,,,,,https://onthesquare.co/lodge/oak-tree-lodge/,
surrey,craft_lodge,9455,Lodge of Construction,,,,,https://onthesquare.co/lodge/lodge-of-construction/,
surrey,craft_lodge,9505,Triumvirate Lodge,,,,,https://onthesquare.co/lodge/triumvirate-lodge/,
surrey,craft_lodge,9764,Surrey Secretaries Golden Jubilee Lodge,,,,,https://onthesquare.co/lodge/surrey-secretaries-golden-jubilee-lodge/,
surrey,craft_lodge,9789,The Friends Lodge,,,,,https://onthesquare.co/lodge/the-friends-lodge/,
surrey,craft_lodge,9902,West Surrey Installed Masters Lodge,,,,,https://onthesquare.co/lodge/west-surrey-installed-masters-lodge/,
