province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url
hertfordshire,craft_lodge,3318,Sprig of Acacia Lodge,,Radlett,,,https://pglherts.org/lodges/sprig-of-acacia-lodge/
hertfordshire,craft_lodge,6044,South Hertfordshire Lodge,,Radlett,,,https://pglherts.org/lodges/south-hertfordshire-lodge/
hertfordshire,craft_lodge,7182,Sherrards Lodge,,Hertingfordbury,,,https://pglherts.org/lodges/sherrards-lodge/
hertfordshire,craft_lodge,7338,Shephall Lodge,,,,,https://pglherts.org/lodges/shephall-lodge/
hertfordshire,craft_lodge,5110,Sawbridgeworth Lodge,,Sawbridgeworth,,,https://pglherts.org/lodges/sawbridgeworth-lodge/
hertfordshire,craft_lodge,1668,Samson Lodge,,Radlett,,,https://pglherts.org/lodges/samson-lodge/
hertfordshire,craft_lodge,767,Salisbury Union Lodge,,Halsey Hall (Watford) and The Cloisters,,,https://pglherts.org/lodges/salisbury-union-lodge/
hertfordshire,craft_lodge,4304,Royston Lodge,,Royston,,,https://pglherts.org/lodges/royston-lodge/
hertfordshire,craft_lodge,9221,Round Table Lodge of Hertfordshire,,St Albans,,,https://pglherts.org/lodges/round-table-lodge-of-hertfordshire/
hertfordshire,craft_lodge,8793,Rosewood Lodge,,Radlett,,,https://pglherts.org/lodges/rosewood-lodge/
hertfordshire,craft_lodge,7080,Romeland Lodge,,St Albans,,,https://pglherts.org/lodges/romeland-lodge/
hertfordshire,craft_lodge,8758,Romanum Lodge,,St Albans,,,https://pglherts.org/lodges/romanum-lodge/
hertfordshire,craft_lodge,2218,Rickmansworth Lodge,,Watford,,,https://pglherts.org/lodges/rickmansworth-lodge/
hertfordshire,craft_lodge,8484,Redbourn Lodge,,St Albans,,,https://pglherts.org/lodges/redbourn-lodge/
hertfordshire,craft_lodge,6652,Radlett Lodge,,Radlett,,,https://pglherts.org/lodges/radlett-lodge/
hertfordshire,craft_lodge,9262,Queen’s Oak Lodge,,Hertingfordbury,,,https://pglherts.org/lodges/queens-oak-lodge/
hertfordshire,craft_lodge,8126,Probatus Lodge,,Cheshunt,,,https://pglherts.org/lodges/probatus-lodge/
hertfordshire,craft_lodge,5152,Priory Lodge,,St Albans,,,https://pglherts.org/lodges/priory-lodge/
hertfordshire,craft_lodge,9864,Prince Hamlet Lodge,,,,,https://pglherts.org/lodges/prince-hamlet-lodge/
hertfordshire,craft_lodge,8919,Prae Wood Lodge,,St Albans,,,https://pglherts.org/lodges/prae-wood-lodge/
hertfordshire,craft_lodge,8704,Potters Bar Lodge,,Radlett,,,https://pglherts.org/lodges/potters-bar-lodge/
hertfordshire,craft_lodge,8556,Park Street Lodge,,St Albans,,,https://pglherts.org/lodges/park-street-lodge/
hertfordshire,craft_lodge,7988,Old Verulamians Lodge,,St Albans,,,https://pglherts.org/lodges/old-verulamians-lodge/
hertfordshire,craft_lodge,5721,Old Stortfordian Lodge,,Sawbridgeworth,,,https://pglherts.org/lodges/old-stortfordian-lodge/
hertfordshire,craft_lodge,8339,Old Manor Lodge,,St Albans,,,https://pglherts.org/lodges/old-manor-lodge/
hertfordshire,craft_lodge,8083,Old Hertfordian Lodge,,Hertingfordbury,,,https://pglherts.org/lodges/old-hertfordian-lodge/
hertfordshire,craft_lodge,4698,Old Fullerian Lodge,,Watford,,,https://pglherts.org/lodges/old-fullerian-lodge/
hertfordshire,craft_lodge,4903,Old Berkhamstedian Lodge,,,,,https://pglherts.org/lodges/old-berkhamstedian-lodge/
hertfordshire,craft_lodge,4999,Old Albanian Lodge,,St Albans,,,https://pglherts.org/lodges/old-albanian-lodge/
hertfordshire,craft_lodge,7419,New Elizabethan Lodge,,Cheshunt,,,https://pglherts.org/lodges/new-elizabethan-lodge/
hertfordshire,craft_lodge,4818,Mimram Lodge,,St Albans,,,https://pglherts.org/lodges/mimram-lodge/
hertfordshire,craft_lodge,9112,Mimosa of Radlett Lodge,,Radlett,,,https://pglherts.org/lodges/mimosa-of-radlett-lodge/
hertfordshire,craft_lodge,4932,Mimmine and Bergnet Lodge,,St Albans,,,https://pglherts.org/lodges/mimmine-and-bergnet-lodge/
hertfordshire,craft_lodge,9675,Michael Batham Jones Lodge,,Cheshunt,,,https://pglherts.org/lodges/michael-batham-jones-lodge/
hertfordshire,craft_lodge,8841,Medburn Lodge,,Radlett,,,https://pglherts.org/lodges/medburn-lodge/
hertfordshire,craft_lodge,9698,Lodge Trust and Fear Not,,St Albans,,,https://pglherts.org/lodges/lodge-trust-and-fear-not/
hertfordshire,craft_lodge,9843,Lodge of the Red Rampant Lyon,,St Albans,,,https://pglherts.org/lodges/lodge-of-the-red-rampant-lyon/
hertfordshire,craft_lodge,9777,Lodge of Opportunity,,St Albans,,,https://pglherts.org/lodges/lodge-of-opportunity/
hertfordshire,craft_lodge,7894,Lodge of Light and Honour,,St Albans,,,https://pglherts.org/lodges/lodge-of-light-and-honour/
hertfordshire,craft_lodge,7567,Lodge of Grand Design,,Cheshunt,,,https://pglherts.org/lodges/lodge-of-grand-design/
hertfordshire,craft_lodge,5109,Letchworth Garden City Lodge,,,,,https://pglherts.org/lodges/letchworth-garden-city-lodge/
hertfordshire,craft_lodge,6699,Layston Lodge,,Royston,,,https://pglherts.org/lodges/layston-lodge/
hertfordshire,craft_lodge,4705,Latimer Lodge,,Radlett,,,https://pglherts.org/lodges/latimer-lodge/
hertfordshire,craft_lodge,8662,Kudu Lodge,,Radlett,,,https://pglherts.org/lodges/kudu-lodge/
hertfordshire,craft_lodge,6941,Knebworth Lodge,,,,,https://pglherts.org/lodges/knebworth-lodge/
hertfordshire,craft_lodge,2278,Kingswood Lodge,,St Albans,,,https://pglherts.org/lodges/kingswood-lodge/
hertfordshire,craft_lodge,1757,King Henry VIII Lodge,,St Albans,,,https://pglherts.org/lodges/king-henry-viii-lodge/
hertfordshire,craft_lodge,1327,King Harold Lodge,,Cheshunt,,,https://pglherts.org/lodges/king-harold-lodge/
hertfordshire,craft_lodge,8831,Jubilation Lodge,,St Albans,,,https://pglherts.org/lodges/jubilation-lodge/
hertfordshire,craft_lodge,2372,James Terry Lodge,,Cheshunt,,,https://pglherts.org/lodges/james-terry-lodge/
hertfordshire,craft_lodge,8908,Isambard Brunel Lodge,,Watford,,,https://pglherts.org/lodges/isambard-brunel-lodge/
hertfordshire,craft_lodge,5975,Iceni Lodge,,,,,https://pglherts.org/lodges/iceni-lodge/
hertfordshire,craft_lodge,8705,Hooks Cross Lodge,,,,,https://pglherts.org/lodges/hooks-cross-lodge/
hertfordshire,craft_lodge,6561,Hitchin Lodge,,,,,https://pglherts.org/lodges/hitchin-lodge/
hertfordshire,craft_lodge,4498,High Stone Lodge,,St Albans,,,https://pglherts.org/lodges/high-stone-lodge/
hertfordshire,craft_lodge,8746,High Barnet Masters Lodge,,Cheshunt,,,https://pglherts.org/lodges/high-barnet-masters-lodge/
hertfordshire,craft_lodge,7632,Herutforda Lodge of Sincerity,,Hertingfordbury,,,https://pglherts.org/lodges/herutforda-lodge-of-sincerity/
hertfordshire,craft_lodge,9527,Herts Scots Lodge,,Cheshunt,,,https://pglherts.org/lodges/herts-scots-lodge/
hertfordshire,craft_lodge,4537,Hertfordshire Regiment Lodge,,Hertingfordbury,,,https://pglherts.org/lodges/hertfordshire-regiment-lodge/
hertfordshire,craft_lodge,8984,Hertfordshire Provincial Grand Stewards’ Lodge,,Cheshunt,,,https://pglherts.org/lodges/hertfordshire-provincial-grand-stewards-lodge/
hertfordshire,craft_lodge,4090,Hertfordshire Masters’ Lodge,,Cheshunt,,,https://pglherts.org/lodges/hertfordshire-masters-lodge/
hertfordshire,craft_lodge,9827,Hertfordshire Lodge of the Legion,,Cheshunt,,,https://pglherts.org/lodges/hertfordshire-lodge-of-the-legion/
hertfordshire,craft_lodge,3192,Hertfordshire Imperial Yeomanry Lodge,,Radlett,,,https://pglherts.org/lodges/hertfordshire-imperial-yeomanry-lodge/
hertfordshire,craft_lodge,403,Hertford Lodge,,Hertingfordbury,,,https://pglherts.org/lodges/hertford-lodge/
hertfordshire,craft_lodge,3190,Hatfield Lodge,,,,,https://pglherts.org/lodges/hatfield-lodge/
hertfordshire,craft_lodge,9680,Hartsbourne Lodge,,,,,https://pglherts.org/lodges/hartsbourne-lodge/
hertfordshire,craft_lodge,4314,Harpenden Lodge,,St Albans,,,https://pglherts.org/lodges/harpenden-lodge/
hertfordshire,craft_lodge,1479,Halsey Lodge,,St Albans,,,https://pglherts.org/lodges/halsey-lodge/
hertfordshire,craft_lodge,4752,Halsey Hall Lodge,,Cheshunt,,,https://pglherts.org/lodges/halsey-hall-lodge/
hertfordshire,craft_lodge,2732,Grove Park Lodge,,Cheshunt,,,https://pglherts.org/lodges/grove-park-lodge/
hertfordshire,craft_lodge,869,Gresham Lodge,,Cheshunt,,,https://pglherts.org/lodges/gresham-lodge/
hertfordshire,craft_lodge,5936,Greenhill Lodge,,Radlett,,,https://pglherts.org/lodges/greenhill-lodge/
hertfordshire,craft_lodge,8745,Gorhambury Lodge,,St Albans,,,https://pglherts.org/lodges/gorhambury-lodge/
hertfordshire,craft_lodge,7169,Goffs Oak Lodge,,Cheshunt,,,https://pglherts.org/lodges/goffs-oak-lodge/
hertfordshire,craft_lodge,9375,Godfrey Kent Lodge,,Royston,,,https://pglherts.org/lodges/godfrey-kent-lodge/
hertfordshire,craft_lodge,6334,Gloriana Lodge,,St Albans,,,https://pglherts.org/lodges/gloriana-lodge/
hertfordshire,craft_lodge,1385,Gladsmuir Lodge,,Radlett,,,https://pglherts.org/lodges/gladsmuir-lodge/
hertfordshire,craft_lodge,5644,Garston Lodge,,Watford,,,https://pglherts.org/lodges/garston-lodge/
hertfordshire,craft_lodge,6960,Gadebourne Lodge,,St Albans,,,https://pglherts.org/lodges/gadebourne-lodge/
hertfordshire,craft_lodge,8357,Friendship Lodge,,St Albans,,,https://pglherts.org/lodges/friendship-lodge/
hertfordshire,craft_lodge,8522,Fairlands Valley Lodge,,Royston,,,https://pglherts.org/lodges/fairlands-valley-lodge/
hertfordshire,craft_lodge,9410,Fair Green Lodge,,Sawbridgeworth,,,https://pglherts.org/lodges/fair-green-lodge/
hertfordshire,craft_lodge,3092,Elstree Lodge,,Radlett,,,https://pglherts.org/lodges/elstree-lodge/
hertfordshire,craft_lodge,8155,Ellenbrook Lodge,,St Albans,,,https://pglherts.org/lodges/ellenbrook-lodge/
hertfordshire,craft_lodge,7033,Eleanor Cross Lodge,,Cheshunt,,,https://pglherts.org/lodges/eleanor-cross-lodge/
hertfordshire,craft_lodge,3171,Edward and Alexandra Lodge,,Watford,,,https://pglherts.org/lodges/edward-and-alexandra-lodge/
hertfordshire,craft_lodge,5026,Edmonton Latymer Lodge,,Cheshunt,,,https://pglherts.org/lodges/edmonton-latymer-lodge/
hertfordshire,craft_lodge,6694,Eastgate Lodge,,Cheshunt,,,https://pglherts.org/lodges/eastgate-lodge/
hertfordshire,craft_lodge,3748,East Hertfordshire Lodge,,Hertingfordbury,,,https://pglherts.org/lodges/east-hertfordshire-lodge/
hertfordshire,craft_lodge,6641,East Herts Border Lodge,,Sawbridgeworth,,,https://pglherts.org/lodges/east-herts-border-lodge/
hertfordshire,craft_lodge,6259,East Barnet Lodge,,Radlett,,,https://pglherts.org/lodges/east-barnet-lodge/
hertfordshire,craft_lodge,3500,Earl Strafford Lodge,,Cheshunt,,,https://pglherts.org/lodges/earl-strafford-lodge/
hertfordshire,craft_lodge,1984,Earl of Clarendon Lodge,,Watford,,,https://pglherts.org/lodges/earl-of-clarendon-lodge/
hertfordshire,craft_lodge,8906,Dyrham Park Lodge,,,,,https://pglherts.org/lodges/dyrham-park-lodge/
hertfordshire,craft_lodge,9087,Daneswood Lodge,,Radlett,,,https://pglherts.org/lodges/daneswood-lodge/
hertfordshire,craft_lodge,2086,Dacre Lodge,,,,,https://pglherts.org/lodges/dacre-lodge/
hertfordshire,craft_lodge,8631,Dacorum Lodge,,St Albans,,,https://pglherts.org/lodges/dacorum-lodge/
hertfordshire,craft_lodge,8950,Cuffley Lodge,,Cheshunt,,,https://pglherts.org/lodges/cuffley-lodge/
hertfordshire,craft_lodge,8636,Croxley Green Lodge,,St Albans,,,https://pglherts.org/lodges/croxley-green-lodge/
hertfordshire,craft_lodge,6443,Crossbrook Lodge,,Cheshunt,,,https://pglherts.org/lodges/crossbrook-lodge/
hertfordshire,craft_lodge,1580,Cranbourne Lodge,,St Albans,,,https://pglherts.org/lodges/cranbourne-lodge/
hertfordshire,craft_lodge,9129,Codicote Lodge,,Hertingfordbury,,,https://pglherts.org/lodges/codicote-lodge/
hertfordshire,craft_lodge,7100,Cloisters Lodge,,,,,https://pglherts.org/lodges/cloisters-lodge/
hertfordshire,craft_lodge,5599,Chipping Barnet Lodge,,Radlett,,,https://pglherts.org/lodges/chipping-barnet-lodge/
hertfordshire,craft_lodge,9394,Chiltern Lodge,,Watford,,,https://pglherts.org/lodges/chiltern-lodge/
hertfordshire,craft_lodge,2921,Cheshunt Lodge,,Cheshunt,,,https://pglherts.org/lodges/cheshunt-lodge/
hertfordshire,craft_lodge,2518,Charles Edward Keyser Lodge,,Cheshunt,,,https://pglherts.org/lodges/charles-edward-keyser-lodge/
hertfordshire,craft_lodge,8206,Cedars Park Lodge,,Cheshunt,,,https://pglherts.org/lodges/cedars-park-lodge/
hertfordshire,craft_lodge,449,Cecil Lodge,,,,,https://pglherts.org/lodges/cecil-lodge/
hertfordshire,craft_lodge,9608,Burning Bush Lodge,,St Albans,,,https://pglherts.org/lodges/burning-bush-lodge/
hertfordshire,craft_lodge,2353,Broxbourne Lodge,,Cheshunt,,,https://pglherts.org/lodges/broxbourne-lodge/
hertfordshire,craft_lodge,9415,Broadhurst Lodge,,Watford,,,https://pglherts.org/lodges/broadhurst-lodge/
hertfordshire,craft_lodge,7695,Boundary Lodge,,St Albans,,,https://pglherts.org/lodges/boundary-lodge/
hertfordshire,craft_lodge,3651,Bombay Lodge,,Radlett,,,https://pglherts.org/lodges/bombay-lodge/
hertfordshire,craft_lodge,9121,Bodina Lodge,,Radlett,,,https://pglherts.org/lodges/bodina-lodge/
hertfordshire,craft_lodge,6563,Bissei Lodge,,Watford,,,https://pglherts.org/lodges/bissei-lodge/
hertfordshire,craft_lodge,6893,Bishops Hatfield Lodge,,St Albans,,,https://pglherts.org/lodges/bishops-hatfield-lodge/
hertfordshire,craft_lodge,504,Berkhampstead Lodge,,,,,https://pglherts.org/lodges/berkhampstead-lodge/
hertfordshire,craft_lodge,6801,Bengeo Lodge,,Hertingfordbury,,,https://pglherts.org/lodges/bengeo-lodge/
hertfordshire,craft_lodge,5262,Baldock Lodge of Harmony,,,,,https://pglherts.org/lodges/baldock-lodge-of-harmony/
hertfordshire,craft_lodge,2842,Asylums Board Lodge,,Cheshunt,,,https://pglherts.org/lodges/asylums-board-lodge/
hertfordshire,craft_lodge,7903,Ashwell Lodge,,,,,https://pglherts.org/lodges/ashwell-lodge/
hertfordshire,craft_lodge,7720,Arkley and Finchley Lodge,,Cheshunt,,,https://pglherts.org/lodges/arkley-and-finchley-lodge/
hertfordshire,craft_lodge,6459,Amwell Lodge,,Hertingfordbury,,,https://pglherts.org/lodges/amwell-lodge/
hertfordshire,craft_lodge,7662,All Hallows Lodge,,Cheshunt,,,https://pglherts.org/lodges/all-hallows-lodge/
hertfordshire,craft_lodge,8253,Aldenham Lodge,,Radlett,,,https://pglherts.org/lodges/aldenham-lodge/
hertfordshire,craft_lodge,9220,Adastral Lodge,,Cheshunt,,,https://pglherts.org/lodges/adastral-lodge/
hertfordshire,craft_lodge,4645,Abbots Langley Lodge,,Watford,,,https://pglherts.org/lodges/abbots-langley-lodge/
