province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url,directory_url
cornwall,craft_lodge,7620,St. Piran’s Lodge,,,,,https://onthesquare.co/lodge/st-pirans-lodge/,
cornwall,craft_lodge,7680,Penhellaz Lodge,,,,,https://onthesquare.co/lodge/penhellaz-lodge/,
cornwall,craft_lodge,7684,Towan Lodge,,,,,https://onthesquare.co/lodge/towan-lodge/,
cornwall,craft_lodge,7790,Godolphin Lodge,,,,,https://onthesquare.co/lodge/godolphin-lodge/,
cornwall,craft_lodge,7936,St. Gluvias Lodge,,,,,https://onthesquare.co/lodge/st-gluvias-lodge/,
cornwall,craft_lodge,7953,St. George’s Lodge,,,,,https://onthesquare.co/lodge/st-georges-lodge-2/,
cornwall,craft_lodge,8250,St. Denys Lodge,,,,,https://onthesquare.co/lodge/st-denys-lodge/,
cornwall,craft_lodge,8302,Cornish Acacia Lodge,,,,,https://onthesquare.co/lodge/cornish-acacia-lodge/,
cornwall,craft_lodge,8445,St. Budoc’s Lodge,,,,,https://onthesquare.co/lodge/st-budocs-lodge/,
cornwall,craft_lodge,8513,Hamoaze Lodge,,,,,https://onthesquare.co/lodge/hamoaze-lodge/,
cornwall,craft_lodge,8538,Penwith Lodge,,,,,https://onthesquare.co/lodge/penwith-lodge/,
cornwall,craft_lodge,8543,Caradon Lodge,,,,,https://onthesquare.co/lodge/caradon-lodge/,
cornwall,craft_lodge,8610,Breanick Lodge,,,,,https://onthesquare.co/lodge/breanick-lodge/,
cornwall,craft_lodge,8734,Roseland Lodge,,,,,https://onthesquare.co/lodge/roseland-lodge/,
cornwall,craft_lodge,8839,Sir John St. Aubyn Lodge,,,,,https://onthesquare.co/lodge/sir-john-st-aubyn-lodge/,
cornwall,craft_lodge,8892,St. Mary’s Lodge,,,,,https://onthesquare.co/lodge/st-marys-lodge/,
cornwall,craft_lodge,9147,St. Stephen’s Lodge,,,,,https://onthesquare.co/lodge/st-stephens-lodge/,
cornwall,craft_lodge,9226,St. Enodoc Lodge,,,,,https://onthesquare.co/lodge/st-enodoc-lodge/,
cornwall,craft_lodge,9245,Three Spires Lodge,,,,,https://onthesquare.co/lodge/three-spires-lodge/,
cornwall,craft_lodge,9327,Sir Humphry Davy Lodge,,,,,https://onthesquare.co/lodge/sir-humphry-davy-lodge/,
cornwall,craft_lodge,9339,Trevithick Lodge,,,,,https://onthesquare.co/lodge/trevithick-lodge/,
cornwall,craft_lodge,9342,Agricultural Lodge of Cornwall,,,,,https://onthesquare.co/lodge/agricultural-lodge-of-cornwall/,
cornwall,craft_lodge,9350,The Cornishman Lodge,,,,,https://onthesquare.co/lodge/the-cornishman-lodge/,
cornwall,craft_lodge,9374,Cornish Maritime Lodge,,,,,https://onthesquare.co/lodge/cornish-maritime-lodge/,
cornwall,craft_lodge,9398,Lodge of the Chisel,,,,,https://onthesquare.co/lodge/lodge-of-the-chisel/,
cornwall,craft_lodge,9425,Beacon Lodge,,,,,https://onthesquare.co/lodge/beacon-lodge/,
cornwall,craft_lodge,9446,Cornish Ashlar Lodge,,,,,https://onthesquare.co/lodge/cornish-ashlar-lodge/,
cornwall,craft_lodge,9449,Greystone Border Lodge,,,,,https://onthesquare.co/lodge/greystone-border-lodge/,
cornwall,craft_lodge,9472,Eagle Lodge,,,,,https://onthesquare.co/lodge/eagle-lodge/,
cornwall,craft_lodge,9481,Cornish Links Lodge,,,,,https://onthesquare.co/lodge/cornish-links-lodge/,
cornwall,craft_lodge,9483,Robert Eliot Lodge,,,,,https://onthesquare.co/lodge/robert-eliot-lodge/,
cornwall,craft_lodge,9708,Millennium Lodge of Cornwall,,,,,https://onthesquare.co/lodge/millennium-lodge-of-cornwall/,
