province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url
south_wales,craft_lodge,9059,Proscenium Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,6466,R.P. St. John Charles Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,3979,Rhondda Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,7139,Services Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8399,Singleton Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,9008,Sir Francis Drake Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8752,Sketty Hall Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,9298,South Wales Clerics Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,7092,South Wales Jurists Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8748,South Wales Lodge of Advancement,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8900,South Wales Provincial Grand Stewards Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,9503,St Catherine’s Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,679,St David’s Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8599,St Gwynno Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,10024,St John of Jerusalem,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,4778,St Quentin’s Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,9753,St Tydfil’s Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8991,Sure & Stedfast Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,1323,Talbot Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,7216,Talygarn Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,1992,Tennant Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8364,The Lord Swansea Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,6355,Themis Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,4154,Trisant Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8886,Tudor Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,7267,Tuscan Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,9605,United Services Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,5461,Universities Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,3977,Vale of Glamorgan,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,3756,Venables Llewelyn Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8267,Vivian Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,9986,Welsh Rugby Clubs Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,9082,Wenallt Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,9038,Wenvoe Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,5291,West Glamorgan Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,1754,Windsor Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8651,Wings Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8419,Ymlaen Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8274,Ynys Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,9502,Yr Efail Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8567,Ystrad Mynach Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,7638,Ystradyfodwg Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
