province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url,directory_url,catalogue_url
wiltshire,craft_lodge,7525,Calley Lodge,,Swindon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,8204,Harry C. Preater Lodge,,Swindon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,8388,Lodge of Good Fellowship,,Marlborough,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,8432,Vale of Avon Lodge,,Chippenham,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,8435,New Temple Lodge,,Swindon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,8547,Broade Forde Lodge,,Bradford-on-Avon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,8620,Wyvern Lodge,,Warminster,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,8692,Methuen Lodge,,Swindon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,8718,Tisbury Lodge,,Salisbury,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,8747,Moonraker Lodge,,Devizes,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,8788,"George, Duke of Kent Lodge",,Swindon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,8977,Vastern Lodge,,Lydiard Millicent,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,9009,Highworth Lodge,,Highworth,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,9035,Forget-me-not Lodge,,Ludgershall,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,9064,Downton Lodge,,Downton,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,9090,Wiltshire Lodge of Agriculture,,Corsham,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,9540,Lodge of Brothers in Arms,,Salisbury,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,9548,Wiltshire Summer Lodge,,Chippenham,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,9587,Lodge of Innocence and Morality,,East Knoyle,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
wiltshire,craft_lodge,9773,Fiat Lux Lodge,,Devizes,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Wiltshire,,
