province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url,directory_url,catalogue_url
bristol,craft_lodge,5239,The Baily Lodge,,,,,https://onthesquare.co/lodge/the-baily-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol
bristol,craft_lodge,5386,The Chatterton Lodge,,,,,https://onthesquare.co/lodge/the-chatterton-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol
bristol,craft_lodge,6400,The Saint Paul Lodge,,,,,https://onthesquare.co/lodge/the-saint-paul-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol
bristol,craft_lodge,6502,The Anchor Lodge,,,,,https://onthesquare.co/lodge/the-anchor-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol
bristol,craft_lodge,6673,The Temple Lodge,,,,,https://onthesquare.co/lodge/the-temple-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol
bristol,craft_lodge,6688,The Castle Lodge,,,,,https://onthesquare.co/lodge/the-castle-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol
bristol,craft_lodge,6726,The Francis Rawdon Lodge,,,,,https://onthesquare.co/lodge/the-francis-rawdon-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol
bristol,craft_lodge,6789,The Burnett Lodge,,,,,https://onthesquare.co/lodge/the-burnett-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol
bristol,craft_lodge,7051,The Saint Katharine Lodge,,,,,https://onthesquare.co/lodge/the-saint-katharine-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol
bristol,craft_lodge,7127,The Lodge Of Harmony,,,,,https://onthesquare.co/lodge/the-lodge-of-harmony/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol
bristol,craft_lodge,7356,The Brunel Lodge,,,,,https://onthesquare.co/lodge/the-brunel-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol
bristol,craft_lodge,7401,The Lodge Of Unity,,,,,https://onthesquare.co/lodge/the-lodge-of-unity/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol
bristol,craft_lodge,8168,The Bristol Installed Masters' Lodge,,,,,https://onthesquare.co/lodge/the-bristol-installed-masters-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol
bristol,craft_lodge,9522,The Bristol Patrons Lodge,,,,,https://onthesquare.co/lodge/the-bristol-patrons-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol
bristol,craft_lodge,9688,The Matthew Lodge,,,,,https://onthesquare.co/lodge/the-matthew-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol
bristol,craft_lodge,9841,The Sportsmen's Lodge,,,,,https://onthesquare.co/lodge/the-sportsmens-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol
bristol,craft_lodge,9936,The Scoutcraft Lodge,,,,,https://onthesquare.co/lodge/the-scoutcraft-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol
bristol,craft_lodge,9980,Bristol Golfing Lodge,,Bristol,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Bristol,,
