province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url
surrey,mark_lodge,1111,Woodgrange Lodge,,Croydon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,1131,Camberley Lodge,,Camberley,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,1167,Manor of Bensham Lodge,,Croydon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,1197,H.A. Mann Lodge,,Sutton,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,1219,Surrey Installed Mark Masters Lodge of Installed Mark Masters,,Surbiton,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,1237,Welcome Lodge,,Sutton,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,1268,Coulsdon Lodge,,Croydon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,1285,Redhill Lodge,,Croydon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,1314,Weald of Surrey Lodge,,Sutton,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,1320,Addiscombe Lodge,,Croydon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,1321,Warlingham Lodge,,Redhill,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,1352,Comites Sigillorum Lodge,,Croydon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,1356,The Dorking Lodge,,Croydon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,1407,Frederick Wheeler Lodge,,Croydon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,1411,The Curfew Lodge,,Chertsey,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,1419,Lingfield Lodge,,Redhill,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,1569,Woodstock Lodge,,Surbiton,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,1576,Bond of Friendship Lodge,,Croydon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,1669,The Collingwood Lodge,,Guildford,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,1704,Fratres Calami Aerariique Lodge,,Croydon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,1726,Mark Provincial Grand Stewards Lodge of Surrey Lodge,,Croydon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,1738,Pride of Surrey Lodge,,Sutton,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,1742,Sanderstead Lodge,,Croydon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,royal_ark_mariner,13,Hiram Lodge,,Guildford,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,royal_ark_mariner,114,Percy Lodge,,Guildford,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,royal_ark_mariner,198,Croydon Lodge,,Croydon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,royal_ark_mariner,333,Kintore Lodge,,Croydon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,royal_ark_mariner,442,Weyside Lodge,,Guildford,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,royal_ark_mariner,450,Sutton Surrey Lodge,,Sutton,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,royal_ark_mariner,451,Bolingbroke Lodge,,Croydon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,royal_ark_mariner,505,Noel Lodge,,Surbiton,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,royal_ark_mariner,534,Rose Lodge,,Surbiton,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,royal_ark_mariner,806,St. Andrew’s Lodge,,Farnham,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,royal_ark_mariner,808,Richmond Lodge,,Surbiton,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,royal_ark_mariner,914,Loyalty Lodge,,Croydon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,royal_ark_mariner,955,Pleydell-Bouverie Lodge,,Godalming,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,royal_ark_mariner,995,Stoneleigh Lodge,,Sutton,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,royal_ark_mariner,1050,Esher Lodge,,Chertsey,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,royal_ark_mariner,1111,Woodgrange Lodge,,Croydon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,royal_ark_mariner,1131,Camberley Lodge,,Camberley,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,royal_ark_mariner,1167,Manor of Bensham Lodge,,Croydon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,royal_ark_mariner,1197,H.A. Mann Lodge,,Sutton,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,royal_ark_mariner,1237,Welcome Lodge,,Sutton,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,royal_ark_mariner,1268,Coulsdon Lodge,,Croydon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,royal_ark_mariner,1285,Redhill Lodge,,Croydon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,royal_ark_mariner,1314,Weald of Surrey Lodge,,Sutton,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,royal_ark_mariner,1320,Addiscombe Lodge,,Croydon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,royal_ark_mariner,1321,Warlingham Lodge,,Redhill,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,royal_ark_mariner,1352,Comites Sigillorum Lodge,,Croydon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,royal_ark_mariner,1356,Dorking Lodge,,Croydon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,royal_ark_mariner,1407,Frederick Wheeler Lodge,,Surbiton,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,royal_ark_mariner,1411,The Curfew Lodge,,Chertsey,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,royal_ark_mariner,1419,Lingfield Lodge,,Redhill,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,royal_ark_mariner,1569,Woodstock Lodge,,Surbiton,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,royal_ark_mariner,1576,Bond of Friendship Lodge,,Croydon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
