province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url
devonshire,craft_lodge,797,The Hauley Lodge,TQ6 9AJ,,second Monday in each month.,,https://devonshirefreemasons.org.uk/lodges/the-hauley-lodge-no-797/
devonshire,craft_lodge,847,Fortescue Lodge,,Honiton,first Tuesday in each month except January and May.,,https://devonshirefreemasons.org.uk/lodges/fortescue-lodge-no-847/
devonshire,craft_lodge,954,The St Aubyn Lodge,PL3 4DJ,,"second Tuesday of each month except June, July and August.",,https://devonshirefreemasons.org.uk/lodges/the-st-aubyn-lodge-no-954/
devonshire,craft_lodge,1091,The Erme Lodge,,Ivybridge Masonic School,first Wednesday of each month except January and August.,,https://devonshirefreemasons.org.uk/lodges/the-erme-lodge-no-1091/
devonshire,craft_lodge,1099,The Huyshe Lodge,PL3 4DJ,,first Monday of each month except July and August.,,https://devonshirefreemasons.org.uk/lodges/the-huyshe-lodge-no-1099/
devonshire,craft_lodge,1125,St Peter’s Lodge,EX16 6RE,,,,https://devonshirefreemasons.org.uk/lodges/st-peters-lodge-no-1125/
devonshire,craft_lodge,1135,Lodge of Concord,EX34 8AJ,,"second Wednesday in each month except June, July, August, September and October.",,https://devonshirefreemasons.org.uk/lodges/lodge-of-concord-no-1135/
devonshire,craft_lodge,1138,The Devon Lodge,,Newton Abbot,"second Tuesday of each month except June, July and August.",,https://devonshirefreemasons.org.uk/lodges/the-devon-lodge-no-1138/
devonshire,craft_lodge,1181,De La Pole Lodge,EX12 2RB,,second Wednesday in each month except July and August.,,https://devonshirefreemasons.org.uk/lodges/de-la-pole-lodge-no-1181/
devonshire,craft_lodge,1212,The Elms Lodge,PL3 4DJ,,third Wednesday of each month except July and August.,,https://devonshirefreemasons.org.uk/lodges/the-elms-lodge-no-1212/
devonshire,craft_lodge,1247,The St John’s Lodge,PL1 2NG,,second Thursday of each month except July and August.,,https://devonshirefreemasons.org.uk/lodges/the-st-johns-lodge-no-1247/
devonshire,craft_lodge,1254,The Lodge Semper Fidelis,,,"first Monday of each month, except January, May and August.",,https://devonshirefreemasons.org.uk/lodges/the-lodge-semper-fidelis-no-1254/
devonshire,craft_lodge,1255,The Dundas Lodge,PL1 2NG,,"third Friday of each month, except July and August.",,https://devonshirefreemasons.org.uk/lodges/the-dundas-lodge-no-1255/
devonshire,craft_lodge,1284,The Brent Lodge,EX3 0EU,,first Thursday of each month.,,https://devonshirefreemasons.org.uk/lodges/the-brent-lodge-no-1284/
devonshire,craft_lodge,1332,The Unity Lodge,EX17 3AW,,"third Thursday of each month (and 29th September), except August.",,https://devonshirefreemasons.org.uk/lodges/the-unity-lodge-no-1332/
devonshire,craft_lodge,1358,The Torbay Lodge,TQ3 2AB,,,,https://devonshirefreemasons.org.uk/lodges/the-torbay-lodge-no-1358/
devonshire,craft_lodge,1402,The Jordan Lodge,,Tor Hill Road,"second Monday of each month , except January, July and August",,https://devonshirefreemasons.org.uk/lodges/the-jordan-lodge-no-1402/
devonshire,craft_lodge,1443,Salem Lodge,EX7 9QH,,"third Monday in each month, except July and August.",,https://devonshirefreemasons.org.uk/lodges/salem-lodge-no-1443/
devonshire,craft_lodge,1486,Duncombe Lodge,TQ7 1LR,,"first Monday in each month (2nd Monday in May), except July and August.",,https://devonshirefreemasons.org.uk/lodges/duncombe-lodge-no-1486/
devonshire,craft_lodge,1550,The Lodge of Prudence,PL6 5EL,,"first Saturday of each month, except January, July and August.",,https://devonshirefreemasons.org.uk/lodges/the-lodge-of-prudence-no-1550/
devonshire,craft_lodge,1753,Lodge of Obedience,,,last Monday of each month. Except August and December.,,https://devonshirefreemasons.org.uk/lodges/lodge-of-obedience-no-1753/
devonshire,craft_lodge,1847,The Ebrington Lodge,PL6 5EL,,"Fourth Friday of each month, except July, August and December",,https://devonshirefreemasons.org.uk/lodges/the-ebrington-lodge-no-1847/
devonshire,craft_lodge,1855,The St Maurice Lodge,,Plympton,"second Wednesday of each month, except July and August",,https://devonshirefreemasons.org.uk/lodges/the-st-maurice-lodge-no-1855/
devonshire,craft_lodge,1885,The Torridge Lodge,EX38 8EP,,,,https://devonshirefreemasons.org.uk/lodges/the-torridge-lodge-no-1885/
devonshire,craft_lodge,2025,The Lodge of St George,,,"fourth Tuesday of each month, except July, August and December",,https://devonshirefreemasons.org.uk/lodges/the-lodge-of-st-george-no-2025/
devonshire,craft_lodge,2258,Western District United Service Lodge,PL1 2NG,,"third Wednesday of each month, except July and August",,https://devonshirefreemasons.org.uk/lodges/western-district-united-service-lodge-no-2258/
devonshire,craft_lodge,2641,The Dart Lodge,TQ6 9AJ,,"fourth Wednesday of January and third Tuesday in all other months, except June, July and August",,https://devonshirefreemasons.org.uk/lodges/the-dart-lodge-no-2641/
devonshire,craft_lodge,2649,The Sir Francis Drake Lodge,,,"first Wednesday of February, March, April, May, October and December",,https://devonshirefreemasons.org.uk/lodges/the-sir-francis-drake-lodge-no-2649/
devonshire,craft_lodge,2655,The Queen Victoria Lodge,,St Budeaux,"fourth Wednesday of each month, except December, which is third Wednesday",,https://devonshirefreemasons.org.uk/lodges/the-queen-victoria-lodge-no-2655/
devonshire,craft_lodge,2659,The Northcote Lodge,,,"third Tuesday of each month, except January, May, June, July and August",,https://devonshirefreemasons.org.uk/lodges/the-northcote-lodge-no-2659/
devonshire,craft_lodge,2725,Maristow Lodge,,Plympton,"third Wednesday in January, March, April, June, October, and December.",,https://devonshirefreemasons.org.uk/lodges/maristow-lodge-no-2725/
devonshire,craft_lodge,2759,The Rolle Lodge,EX8 1AP,,"last Monday of each month, except May (penultimate Monday) . Closed August and December",,https://devonshirefreemasons.org.uk/lodges/the-rolle-lodge-no-2759/
devonshire,craft_lodge,2806,The Lodge of Three Pillars,,St Marychurch,"fourth Thursday of each month, except January, June, July, August, September and December.",,https://devonshirefreemasons.org.uk/lodges/the-lodge-of-three-pillars-no-2806/
devonshire,craft_lodge,2958,Sir Walter Raleigh Lodge,TQ13 7DH,,"third Wednesday of each month, except July and August",,https://devonshirefreemasons.org.uk/lodges/sir-walter-raleigh-lodge-no-2958/
devonshire,craft_lodge,3033,Manadon Lodge,PL6 5EL,,"last Monday of each month, except May and August",,https://devonshirefreemasons.org.uk/lodges/manadon-lodge-no-3033/
devonshire,craft_lodge,3102,The Lodge Concordia,,Tor Hill Road,"fourth Friday in February ( Installation) and the third Tuesday in April, October and December.",,https://devonshirefreemasons.org.uk/lodges/the-lodge-concordia-no-3102/
devonshire,craft_lodge,3226,Philammon Lodge,,,"second Thursday of each month, except June, July, August and September",,https://devonshirefreemasons.org.uk/lodges/philammon-lodge-no-3226/
devonshire,craft_lodge,3251,Lyn Lodge,,Lynton,"second Tuesday of each month, except July, August and September",,https://devonshirefreemasons.org.uk/lodges/lyn-lodge-no-3251/
devonshire,craft_lodge,3337,The Royal Naval Lodge,PL1 2NG,,"second Wednesday of each month, except March and August",,https://devonshirefreemasons.org.uk/lodges/the-royal-naval-lodge-no-3337/
devonshire,craft_lodge,3403,Trinity Lodge,PL6 5EL,,"second Thursday of each month, except January, August and September",,https://devonshirefreemasons.org.uk/lodges/trinity-lodge-no-3403/
devonshire,craft_lodge,3483,Conciliation Lodge,EX22 6BH,,first Monday of each month except July and August.,,https://devonshirefreemasons.org.uk/lodges/conciliation-lodge-no-3483/
devonshire,craft_lodge,3704,The Sir John Hawkins Lodge,PL6 5EL,,"third Tuesday of each month, except August. Installation is in January.",,https://devonshirefreemasons.org.uk/lodges/the-sir-john-hawkins-lodge-no-3704/
devonshire,craft_lodge,3721,The Davie Lodge,,,"third Thursday of each month, from October to April and second Saturday in May",,https://devonshirefreemasons.org.uk/lodges/the-davie-lodge-no-3721/
devonshire,craft_lodge,3821,The Plym Lodge,,,"fourth Thursday of each month, except July, August and December",,https://devonshirefreemasons.org.uk/lodges/the-plym-lodge-no-3821/
devonshire,craft_lodge,3924,The Earl of Mount Edgecumbe Lodge,,,"third Thursday in each month, except August and September",,https://devonshirefreemasons.org.uk/lodges/the-earl-of-mount-edgecumbe-lodge-no-3924/
devonshire,craft_lodge,4097,The St Andrew Lodge,EX15 3AY,,"fourth Wednesday of each month, except January, July and August, and the third Wednesday in December",,https://devonshirefreemasons.org.uk/lodges/the-st-andrew-lodge-no-4097/
devonshire,craft_lodge,4098,The Lodge of Integrity,PL6 5EL,,"fourth Wednesday of each month, except July, August and December",,https://devonshirefreemasons.org.uk/lodges/the-lodge-of-integrity-no-4098/
devonshire,craft_lodge,4099,The Britannia Lodge,,St Budeaux,"second Saturday in every month, except August, September and December",,https://devonshirefreemasons.org.uk/lodges/the-britannia-lodge-no-4099/
devonshire,craft_lodge,4189,Victory Lodge,,,"second Tuesday of each month, except July and August",,https://devonshirefreemasons.org.uk/lodges/victory-lodge-no-4189/
devonshire,craft_lodge,4198,The St Thomas Lodge,,,"second Wednesday of each month, except August",,https://devonshirefreemasons.org.uk/lodges/the-st-thomas-lodge-no-4198/
devonshire,craft_lodge,4235,The Plymouth Hoe Lodge,,,"third Tuesday of each month, except June, July, August and September",,https://devonshirefreemasons.org.uk/lodges/the-plymouth-hoe-lodge-no-4235/
devonshire,craft_lodge,4276,The St Andrew Lodge,PL6 5EL,,"first Friday of each month, except August (Installation is December)",,https://devonshirefreemasons.org.uk/lodges/the-st-andrew-lodge-no-4276/
devonshire,craft_lodge,4352,The Smeaton Lodge,PL6 5EL,,"first Tuesday of each month, except January, July and August",,https://devonshirefreemasons.org.uk/lodges/the-smeaton-lodge-no-4352/
devonshire,craft_lodge,4360,The Armada Lodge,PL6 5EL,,"first Wednesday of each month, except January and August",,https://devonshirefreemasons.org.uk/lodges/the-armada-lodge-no-4360/
devonshire,craft_lodge,4604,The Dartmoor Lodge,TQ10 9BX,,"second Thursday of each month, except July and August",,https://devonshirefreemasons.org.uk/lodges/the-dartmoor-lodge-no-4604/
devonshire,craft_lodge,4781,Vale of Culm Lodge,EX15 3AY,,"first Monday of February, March, April, October, November and December",,https://devonshirefreemasons.org.uk/lodges/vale-of-culm-lodge-no-4781/
devonshire,craft_lodge,4782,The Sir Joshua Reynolds Lodge,,Plympton,"fourth Tuesday in each month, except July, August and December",,https://devonshirefreemasons.org.uk/lodges/the-sir-joshua-reynolds-lodge-no-4782/
devonshire,craft_lodge,5069,Miles Coverdale Lodge,TQ3 2AB,,"third Thursday of each month, except June, July, August and December",,https://devonshirefreemasons.org.uk/lodges/miles-coverdale-lodge-no-5069/
devonshire,craft_lodge,5148,The Lodge of St Mary,,St Marychurch,"Third Tuesday in each month, except July, August and September. Tyle: 18:30. Installation: Third Tuesday in November Tyle 16:00",,https://devonshirefreemasons.org.uk/lodges/the-lodge-of-st-mary-no-5148/
devonshire,craft_lodge,5336,Lodge of Felicity,,,"second Wednesday of each month, except July, August and September",,https://devonshirefreemasons.org.uk/lodges/lodge-of-felicity-no-5336/
devonshire,craft_lodge,5358,The Sanctuary Lodge,,Tavistock Parish Church Rooms,"third Wednesday of February, May, September and November.",,https://devonshirefreemasons.org.uk/lodges/the-sanctuary-lodge-no-5358/
devonshire,craft_lodge,5526,The Lopes Lodge,,,"third Friday in January, February, March, October and November",,https://devonshirefreemasons.org.uk/lodges/the-lopes-lodge-no-5526/
devonshire,craft_lodge,5624,Braunton Lodge,EX33 2ER,,"fourth Monday of each month except June, July, August and December",,https://devonshirefreemasons.org.uk/lodges/braunton-lodge-no-5624/
devonshire,craft_lodge,5789,The Lord Roborough Lodge,PL1 2NG,,"fourth Wednesday of each month, except August, and third Monday in December",,https://devonshirefreemasons.org.uk/lodges/the-lord-roborough-lodge-no-5789/
devonshire,craft_lodge,5806,The Lodge of St Peter in Exeter,TQ13 7DH,,"third Monday of each month, except July and August",,https://devonshirefreemasons.org.uk/lodges/the-lodge-of-st-peter-in-exeter-no-5806/
devonshire,craft_lodge,5898,The Plymouth and District Masters Lodge,PL3 4DJ,,"fourth Friday in February, May, September and November",,https://devonshirefreemasons.org.uk/lodges/the-plymouth-and-district-masters-lodge-no-5898/
devonshire,craft_lodge,6128,St. Margaret’s Lodge,EX3 0EU,,"second Friday of each month except June, July and August. \r\nFirst Friday if normal meeting clashes with Good Friday",,https://devonshirefreemasons.org.uk/lodges/st-margarets-lodge-no-6128/
devonshire,craft_lodge,6129,The Newton Lodge,,Newton Abbot,"second Friday of each month except May, June, July, August and September",,https://devonshirefreemasons.org.uk/lodges/the-newton-lodge-no-6129/
devonshire,craft_lodge,6228,The Excester Lodge,,,"first Tuesday in each month, except January, April, August and September",,https://devonshirefreemasons.org.uk/lodges/the-excester-lodge-no-6228/
devonshire,craft_lodge,6279,Old Plymothian and Mannameadian Lodge,PL6 5EL,,"third Wednesday of each month, except June, July, August, and December",,https://devonshirefreemasons.org.uk/lodges/old-plymothian-and-mannameadian-lodge-no-6279/
devonshire,craft_lodge,6376,The Lodge of St Simon,,St Budeaux,first Wednesday of each month except August.,,https://devonshirefreemasons.org.uk/lodges/the-lodge-of-st-simon-no-6376/
devonshire,craft_lodge,6377,Saint Nicholas Lodge,EX34 8AJ,,"third Wednesday of each month, except January, February, July and August",,https://devonshirefreemasons.org.uk/lodges/saint-nicholas-lodge-no-6377/
devonshire,craft_lodge,6378,The Saint Bartholomew Lodge,PL6 5EL,,"second Tuesday in each month, except August",,https://devonshirefreemasons.org.uk/lodges/the-saint-bartholomew-lodge-no-6378/
devonshire,craft_lodge,6580,The Sutton Lodge,,Plympton,"first Tuesday in each month, except February, April, June, July, August and October",,https://devonshirefreemasons.org.uk/lodges/the-sutton-lodge-no-6580/
devonshire,craft_lodge,6677,The All Souls Lodge,EX16 6RE,,"third Monday of each month, except June, July and August",,https://devonshirefreemasons.org.uk/lodges/the-all-souls-lodge-no-6677/
devonshire,craft_lodge,6703,The Lodge of Hope,PL3 4DJ,,"fourth Tuesday in each month, except July and August, and the third Tuesday in December",,https://devonshirefreemasons.org.uk/lodges/the-lodge-of-hope-no-6703/
devonshire,craft_lodge,6706,Courtland Lodge,TQ3 2AB,,"second Thursday of each month, except January, June, July, August and September",,https://devonshirefreemasons.org.uk/lodges/courtland-lodge-no-6706/
devonshire,craft_lodge,6797,The Old Helean Lodge,,,"second Friday of each month except July, August and September",,https://devonshirefreemasons.org.uk/lodges/the-old-helean-lodge-no-6797/
devonshire,craft_lodge,6927,The Lodge of Good Intention,EX32 9BD,,"second Thursday of each month except June, July and August",,https://devonshirefreemasons.org.uk/lodges/the-lodge-of-good-intention-no-6927/
devonshire,craft_lodge,7009,The Estuary Lodge,,Salcombe,"fourth Tuesday in January, February, March, April and November, and the third Tuesday in October and December",,https://devonshirefreemasons.org.uk/lodges/the-estuary-lodge-no-7009/
devonshire,craft_lodge,7018,The Teign Lodge,,Newton Abbot,"third Monday in each month, except June, July, August and December",,https://devonshirefreemasons.org.uk/lodges/the-teign-lodge-no-7018/
devonshire,craft_lodge,7878,The Pelican Lodge,PL6 5EL,,First Thursday each month except Jan/July/August,,https://devonshirefreemasons.org.uk/lodges/the-pelican-lodge-no-7878/
devonshire,craft_lodge,7883,Quest Lodge,TQ3 2AB,,"third Saturday in October, November, January, February and March",,https://devonshirefreemasons.org.uk/lodges/quest-lodge-no-7883/
devonshire,craft_lodge,7949,Vale of Haldon Lodge,EX7 9QH,,"first Tuesday of each month, except January, May, June, July, August and September",,https://devonshirefreemasons.org.uk/lodges/vale-of-haldon-lodge-no-7949/
devonshire,craft_lodge,8186,St Michael’s Lodge,EX7 9QH,,"first Wednesday in November, December, January, February, March and April",,https://devonshirefreemasons.org.uk/lodges/st-michaels-lodge-no-8186/
devonshire,craft_lodge,8227,Torbay Masters’ Lodge,TQ3 2AB,,"first Tuesday in February, April, September and November",,https://devonshirefreemasons.org.uk/lodges/torbay-masters-lodge-no-8227/
devonshire,craft_lodge,8234,Petitor Lodge,,Tor Hill Road,"third Wednesday of each month, except May, June, July, August and December",,https://devonshirefreemasons.org.uk/lodges/petitor-lodge-no-8234/
devonshire,craft_lodge,8277,Yealm Lodge,TQ10 9BX,,"second Friday in October, November, December, January, February and March",,https://devonshirefreemasons.org.uk/lodges/yealm-lodge-no-8277/
devonshire,craft_lodge,8497,Bishop Surtees Lodge,EX3 0EU,,"third Friday of each month, except March, July, August and December",,https://devonshirefreemasons.org.uk/lodges/bishop-surtees-lodge-no-8497/
devonshire,craft_lodge,8698,The Bovey Tracey Lodge,TQ13 7DH,,"first Wednesday in each month, except January, June, July, August and September",,https://devonshirefreemasons.org.uk/lodges/the-bovey-tracey-lodge-no-8698/
devonshire,craft_lodge,9000,The Old Exonian Lodge,,Heavitree Exeter School,"first Friday of January, March, April and September, and the last Friday in October",,https://devonshirefreemasons.org.uk/lodges/the-old-exonian-lodge-no-9000/
devonshire,craft_lodge,9037,West Buckland School Lodge,,West Buckland School,"first Friday in April, May, September and November",,https://devonshirefreemasons.org.uk/lodges/west-buckland-school-lodge-no-9037/
devonshire,craft_lodge,9249,Devonian Lodge of Installed Masters,EX3 0EU,,"last Wednesday in March, fourth Friday in May and September, and first Friday in November",,https://devonshirefreemasons.org.uk/lodges/devonian-lodge-of-installed-masters-no-9249/
devonshire,craft_lodge,9250,Devon Farmers Lodge,EX15 3AY,,"third Friday in February, March, April, September, October and November",,https://devonshirefreemasons.org.uk/lodges/devon-farmers-lodge-no-9250/
devonshire,craft_lodge,9316,North Devon Masters Lodge,TQ13 7DH,,"third Tuesday in February, June and August",,https://devonshirefreemasons.org.uk/lodges/north-devon-masters-lodge-no-9316/
devonshire,craft_lodge,9323,The Lodge of St Lawrence,TQ13 7DH,,"second Friday in January, first Friday in February, March, May, October, November and December",,https://devonshirefreemasons.org.uk/lodges/the-lodge-of-st-lawrence-no-9323/
devonshire,craft_lodge,9355,Per Mare Per Terram Lodge,EX8 1AP,,"second Thursday in February, March, April, June, September, October and December",,https://devonshirefreemasons.org.uk/lodges/per-mare-per-terram-lodge-no-9355/
devonshire,craft_lodge,9528,Royal Marines Plymouth Lodge,PL1 2NG,,"first Thursday in February, April, September and November",,https://devonshirefreemasons.org.uk/lodges/royal-marines-plymouth-lodge-no-9528/
devonshire,craft_lodge,9558,The Louis Marchesi Lodge,EX15 3AY,,"second Tuesday in February, May, June and November, the third Tuesday in March and the fourth Tuesday in September",,https://devonshirefreemasons.org.uk/lodges/the-louis-marchesi-lodge-no-9558/
devonshire,craft_lodge,9613,The Devonshire Emergency Services Lodge,,Newton Abbot,"third Friday in January (Installation), March, May, September and November",,https://devonshirefreemasons.org.uk/lodges/the-devonshire-emergency-services-lodge-no-9613/
devonshire,craft_lodge,9653,Meridian Lodge,EX10 8EF,,"third Wednesday in February, May, October and December",,https://devonshirefreemasons.org.uk/lodges/meridian-lodge-no-9653/
devonshire,craft_lodge,9720,The Noontide Lodge,TQ3 2AB,,"last Monday in February, April, June, September and November",,https://devonshirefreemasons.org.uk/lodges/the-noontide-lodge-no-9720/
devonshire,craft_lodge,9783,The Scout Lodge,TQ13 7DH,,"second Thursday in January, March, July, and the second Wednesday in September (Installation), and the second Tuesday in November",,https://devonshirefreemasons.org.uk/lodges/the-scout-lodge-no-9783/
devonshire,craft_lodge,9855,Seven Stars Lodge,,,"third Friday of January, March, September and November",,https://devonshirefreemasons.org.uk/lodges/seven-stars-lodge-no-9855/
devonshire,craft_lodge,9892,The Lodge of Construction,EX15 3AY,,"first Friday of February, April, October and November",,https://devonshirefreemasons.org.uk/lodges/the-lodge-of-construction-no-9892/
