province_code,slug,name,kind,address_line_1,address_line_2,town,county,postcode,country,telephone,email,website_url,source_url,ugle_url
north_wales,,Denbigh Masonic Buildings,hall,Denbigh Masonic Buildings,Tower Hill,Denbigh,,LL16 3NL,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-denbigh-masonic-buildings-tower-hill,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-denbigh-masonic-buildings-tower-hill
north_wales,,"Farfield Hall, Connah's Quay",other,Farfield Hall,Garthorpe Avenue,Connah's Quay,,CH5 4AP,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-farfield-hall-garthorpe-avenue,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-farfield-hall-garthorpe-avenue
north_wales,,Flint Masonic Hall,hall,Halkyn Street,,Flint,,CH6 5LQ,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-halkyn-street,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-halkyn-street
north_wales,,Holyhead Masonic Hall,hall,Mount Pleasant,,Holyhead,,LL65 1RR,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-mount-pleasant,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-mount-pleasant
north_wales,,Llandudno Freemasons' Hall,hall,108 Upper Mostyn Street,,Llandudno,,LL30 2SW,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-freemasons-hall-108-upper-mostyn-street,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-freemasons-hall-108-upper-mostyn-street
north_wales,,Llanfairfechan Masonic Hall,hall,Station Road,,Llanfairfechan,,LL33 0BD,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-station-road,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-station-road
north_wales,,Llangefni Masonic Hall,hall,Cae Smyrna,,Llangefni,,LL77 7EU,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-cae-smyrna,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-cae-smyrna
north_wales,,Llangollen Masonic Hall,hall,Hall Street,,Llangollen,,LL20 8EP,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-hall-street,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-hall-street
north_wales,,Llanidloes Masonic Rooms,hall,Mount Lane,,Llanidloes,,SY18 6EY,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-rooms-mount-lane,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-rooms-mount-lane
north_wales,,"Maesgwyn Hall, Wrexham",other,Maesgwyn Hall,Mold Road,Wrexham,,LL11 2AF,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-maesgwyn-hall-mold-road,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-maesgwyn-hall-mold-road
north_wales,,Menai Bridge Masonic Hall,hall,Bryn Afon,,Menai Bridge,,LL59 5HA,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-bryn-afon,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-bryn-afon
north_wales,,Mold Masonic Hall,hall,Harrowby Road,,Mold,,CH7 1AX,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-harrowby-road,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-harrowby-road
north_wales,,Newtown Masonic Hall,hall,Milford Road,,Newtown,,SY16 2DZ,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-milford-road,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-milford-road
north_wales,,Porthmadog Masonic Hall,hall,Bank Place,,Porthmadog,,LL49 9AA,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-bank-place,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-bank-place
north_wales,,Pwllheli Masonic Hall,hall,Lleyn Street,,Pwllheli,,LL53 5SW,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-lleyn-street,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-lleyn-street
north_wales,,Rhyl Masonic Hall,hall,Grange Road,,Rhyl,,LL18 4RG,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-grange-road,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-grange-road
north_wales,,Ruabon Masonic Hall,hall,Duke Street,,Ruabon,,LL14 6DE,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-duke-street,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-duke-street
north_wales,,Ruthin Masonic Rooms,hall,The Old Cloister,,Ruthin,,LL15 1BN,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-rooms-old-cloister,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-rooms-old-cloister
north_wales,,"St Melyd Hall, Prestatyn",other,St Melyd Hall,Ffordd Talargoch,Prestatyn,,LL19 8LA,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-st-melyd-hall-ffordd-talargoch,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-st-melyd-hall-ffordd-talargoch
north_wales,,"The Lady Augusta Masonic Hall, Mostyn",hall,The Lady Augusta Masonic Hall,Rhewl,Mostyn,,CH8 9HW,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-lady-augusta-masonic-hall-rhewl,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-lady-augusta-masonic-hall-rhewl
north_wales,,"The Parish Hall, Chirk",other,The Parish Hall,Holyhead Road,Chirk,,LL14 5HD,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-parish-hall-holyhead-road,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-parish-hall-holyhead-road
north_wales,,"The Parish Hall, Penley",other,The Parish Hall,Vicarage Lane,Penley,,LL13 0NH,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-parish-hall-vicarage-lane,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-parish-hall-vicarage-lane
north_wales,,Tywyn Masonic Hall,hall,Brook Street,,Tywyn,,LL36 9DP,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-brook-street,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-brook-street
north_wales,,Welshpool Masonic Hall,hall,Berriew Street,,Welshpool,,SY21 7SS,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-berriew-street,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-berriew-street
